Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
642.985795187342,27,16,15,0,2,0,C27H16O15S2,0,S2 O15,642.985785705709,0.0147462558455102,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,642.267831504268,0.732168495732481,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
643.003640892515,27,16,17,0,1,0,C27H16O17S1,0,S1 O17,643.003543770449,0.151044371449437,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,642.285657282767,0.714342717233194,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
690.970291136099,27,16,18,0,2,0,C27H16O18S2,0,S2 O18,690.970529564419,-0.345062936737956,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,690.198747536175,0.801252463825335,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
415.09110310649,27,16,1,2,1,0,C27H16O1N2S1,0,N2 S1 O1,415.091057866189,0.108988858316544,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,414.62760867251,0.372391327490391,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
447.062785857024,27,16,1,2,2,0,C27H16O1N2S2,0,N2 S2 O1,447.063129040589,-0.767640056239247,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,446.563591556463,0.436408443537346,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
411.125383606056,27,16,1,4,0,0,C27H16O1N4,0,N4 O1,411.125134700649,0.605424931658105,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,410.666317329898,0.333682670102064,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
703.017425243808,27,16,21,2,0,0,C27H16O21N2,0,N2 O21,703.017279083189,0.207904732663004,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,702.232429706315,0.767570293685139,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
734.988920907747,27,16,21,2,1,0,C27H16O21N2S1,0,N2 S1 O21,734.989350257589,-0.584157909594073,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,734.168225712575,0.831774287424537,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
751.002086117193,27,16,24,2,0,0,C27H16O24N2,0,N2 O24,751.002022941899,0.0841213369980919,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,750.163510478694,0.836489521306362,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
399.114027022043,27,16,2,2,0,0,C27H16O2N2,0,N2 O2,399.113901311359,0.314974456459081,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,398.668372733951,0.331627266048883,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
431.085953071064,27,16,2,2,1,0,C27H16O2N2S1,0,N2 S1 O2,431.085972485759,-0.04503671295696,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,430.604598644722,0.395401355278125,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
403.079563111711,27,16,2,0,1,0,C27H16O2S1,0,S1 O2,403.079824476899,-0.648420418470742,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,402.629480870595,0.370519129405068,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
415.109220917302,27,16,3,2,0,0,C27H16O3N2,0,N2 O3,415.108815930929,0.975614964731443,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,414.645706252812,0.354293747187739,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
419.074550970913,27,16,3,0,1,0,C27H16O3S1,0,S1 O3,419.074739096469,-0.448906934655813,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,418.606608583461,0.393391416539259,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
431.103317994077,27,16,4,2,0,0,C27H16O4N2,0,N2 O4,431.103730550499,-0.956977157226387,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,430.621944177907,0.378055822093359,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
495.047586434123,27,16,4,2,2,0,C27H16O4N2S2,0,N2 S2 O4,495.047872899299,-0.578661562364594,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,494.494811876561,0.505188123439041,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
496.041703281552,27,16,5,1,1,1,C27H16O5N1P1S1,0,N1 S1 P1 O5,496.041404338459,0.602657540052228,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,495.487818684237,0.512181315762916,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
447.098331313997,27,16,5,2,0,0,C27H16O5N2,0,N2 O5,447.098645170069,-0.701983948605807,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,446.599097323061,0.400902676939154,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
511.042847752932,27,16,5,2,2,0,C27H16O5N2S2,0,N2 S2 O5,511.042787518869,0.117865009877134,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,510.472212743686,0.527787256313616,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
475.105060381273,27,16,5,4,0,0,C27H16O5N4,0,N4 O5,475.104793178929,0.562407172724809,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,474.57455382646,0.425446173540195,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
463.093398270345,27,16,6,2,0,0,C27H16O6N2,0,N2 O6,463.093559789639,-0.348783287206527,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,462.576304044752,0.423695955247922,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
491.099646566786,27,16,6,4,0,0,C27H16O6N4,0,N4 O6,491.099707798499,-0.124682854248842,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,490.551280314149,0.448719685850904,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
479.088826379398,27,16,7,2,0,0,C27H16O7N2,0,N2 O7,479.088474409209,0.734666366718284,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,478.553871515882,0.446128484117992,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
515.026546495189,27,16,7,0,2,0,C27H16O7S2,0,S2 O7,515.026468749149,0.150955425807557,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,514.451463252339,0.548536747660933,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
467.077672672209,27,16,8,0,0,0,C27H16O8,0,O8,467.077241019919,0.924156119114709,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,466.556129570225,0.443870429774847,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
512.054369879396,27,16,8,1,0,1,C27H16O8N1P1,0,N1 P1 O8,512.054077022769,0.571925193944397,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,511.482605395507,0.517394604492608,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
575.997978683717,27,16,8,1,2,1,C27H16O8N1P1S2,0,N1 S2 P1 O8,575.998219371569,-0.417862145635142,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,575.354814194992,0.645185805008168,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
495.083586272794,27,16,8,2,0,0,C27H16O8N2,0,N2 O8,495.083389028779,0.398405640285101,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,494.53077151749,0.46922848250955,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
523.089558406036,27,16,8,4,0,0,C27H16O8N4,0,N4 O8,523.089537037639,0.0408503623746895,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,522.505471932055,0.494528067945225,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
511.077983448984,27,16,9,2,0,0,C27H16O9N2,0,N2 O9,511.078303648349,-0.626517232867297,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,510.507309206906,0.492690793093743,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
531.048538099398,27,17,10,0,0,1,C27H17O10P1,0,P1 O10,531.048657289709,-0.22444329691785,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,530.455564557589,0.5444354424111,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
563.038563739242,27,17,12,0,0,1,C27H17O12P1,0,P1 O12,563.038486528849,0.13713164406335,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,562.409869849018,0.590130150982077,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
579.033685790571,27,17,13,0,0,1,C27H17O13P1,0,P1 O13,579.033401148419,0.491581576177909,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,578.387131604171,0.612868395829423,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
611.023236518814,27,17,15,0,0,1,C27H17O15P1,0,P1 O15,611.023230387559,0.0100344049188715,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,610.340962514289,0.659037485710996,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
642.994852168207,27,17,15,0,1,1,C27H17O15P1S1,0,S1 P1 O15,642.995301561959,-0.698906742645304,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,642.276878372027,0.723121627973228,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
702.990882227173,27,17,17,2,1,1,C27H17O17N2P1S1,0,N2 S1 P1 O17,702.991278809959,-0.564136139046207,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,702.205916327849,0.794083672150691,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
706.957559279625,27,17,17,0,2,1,C27H17O17P1S2,0,S2 P1 O17,706.957201975499,0.505411253309671,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,706.168164153268,0.831835846732133,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
703.00877088642,27,17,19,2,0,1,C27H17O19N2P1,0,N2 P1 O19,703.009036874699,-0.378356842212308,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,702.22378501246,0.776214987540357,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
734.981091292043,27,17,19,2,1,1,C27H17O19N2P1S1,0,N2 S1 P1 O19,734.981108049099,-0.0227993016095263,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,734.16040483949,0.839595160509816,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
370.1235135958,27,17,1,1,0,0,C27H17O1N1,0,N1 O1,370.123737719589,-0.605537463700504,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,369.710230373989,0.28976962601098,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
750.994096133822,27,17,22,2,0,1,C27H17O22N2P1,0,N2 P1 O22,750.993780733409,0.419977396589545,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,750.155529417009,0.844470582990539,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
754.959874391917,27,17,22,0,1,1,C27H17O22P1S1,0,S1 P1 O22,754.959703898949,0.225830553136178,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,754.116879451673,0.88312054832727,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
802.926024497648,27,17,23,0,2,1,C27H17O23P1S2,0,S2 P1 O23,802.926689692919,-0.828463270440915,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,802.029470125686,0.970529874314025,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
754.977819747091,27,17,24,0,0,1,C27H17O24P1,0,P1 O24,754.977461963689,0.473899447549746,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,754.134804768903,0.865195231097118,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
495.057373103,27,17,4,2,1,1,C27H17O4N2P1S1,0,N2 S1 P1 O4,495.057388756,-0.031617323,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,494.504587617556,0.495412382443988,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
435.07904228,27,17,4,-9999,-9999,1,C27H17O4P1,0,P1 O4,435.079169572,-0.292573646,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,434.593229134575,0.406770865425472,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
467.05169718,27,17,4,-9999,1,1,C27H17O4P1S1,0,S1 P1 O4,467.051240747,0.977266427,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,466.530183082483,0.469816917517221,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
511.052667561,27,17,5,2,1,1,C27H17O5N2P1S1,0,N2 S1 P1 O5,511.052303375,0.71261953,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,510.482021586869,0.517978413131061,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
483.045987388168,27,17,5,0,1,1,C27H17O5P1S1,0,S1 P1 O5,483.046155366259,-0.347747496950318,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,482.506613923318,0.493386076682043,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
515.018338491471,27,17,5,0,2,1,C27H17O5P1S2,0,S2 P1 O5,515.018226540659,0.217372524091618,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,514.443264413751,0.556735586248692,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
495.075309309886,27,17,6,2,0,1,C27H17O6N2P1,0,N2 P1 O6,495.075146820289,0.328211985716352,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,494.522503796713,0.477496203286762,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
527.046926633,27,17,6,2,1,1,C27H17O6N2P1S1,0,N2 S1 P1 O6,527.047217995,-0.552818487,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,526.458421326303,0.541578673696904,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
499.041063656154,27,17,6,0,1,1,C27H17O6P1S1,0,S1 P1 O6,499.041069985829,-0.0126836758331377,0,0,0,0,C27H17,0.722222222222222,0.722222222222222,19.5,19.5,19.5,78.2444444444444,498.48382994625,0.516170053750216,-0.62962962962963,0,0.62962962962963,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,62.4111111111111,-143.277193569478,0.0426362803995653,0.0354558461029072,1685.1,-3868.48422637592
