Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
476.091818396,24,19,6,3,1,0,C24H19O6N3S1,0,N3 S1 O6,476.092180065,-0.759661317
433.084558623,24,19,6,0,0,1,C24H19O6P1,0,P1 O6,433.084648876,-0.208396354
509.057687705,24,19,7,2,1,1,C24H19O7N2P1S1,0,N2 S1 P1 O7,509.057782679,-0.186566681
522.061019405,24,19,7,2,1,1,C24H19O7N2P1S113C1,1,13C1 N2 S1 P1 O7,522.061137514,-0.22623586
492.086923825,24,19,7,3,1,0,C24H19O7N3S1,0,N3 S1 O7,492.087094685,-0.347214123
449.079377428,24,19,7,0,0,1,C24H19O7P1,0,P1 O7,449.079563495,-0.414331448
525.052566257,24,19,8,2,1,1,C24H19O8N2P1S1,0,N2 S1 P1 O8,525.052697298,-0.249578325
538.055856499,24,19,8,2,1,1,C24H19O8N2P1S113C1,1,13C1 N2 S1 P1 O8,538.056052133,-0.363593888
465.074911323,24,19,8,0,0,1,C24H19O8P1,0,P1 O8,465.074478115,0.931481341
509.075514305,24,19,9,2,0,1,C24H19O9N2P1,0,N2 P1 O9,509.075540743,-0.051933481
541.047396043,24,19,9,2,1,1,C24H19O9N2P1S1,0,N2 S1 P1 O9,541.047611918,-0.398994992
554.050659131,24,19,9,2,1,1,C24H19O9N2P1S113C1,1,13C1 N2 S1 P1 O9,554.050966753,-0.555222391
524.076805076,24,19,9,3,1,0,C24H19O9N3S1,0,N3 S1 O9,524.076923924,-0.226776334
323.144391517,24,20,1,0,0,0,C24H20O1,0,O1,323.144138812,0.782018806
467.098621666,24,20,10,0,0,0,C24H20O10,0,O10,467.098370388,0.537954967
495.104338421,24,20,10,2,0,0,C24H20O10N2,0,N2 O10,495.104518397,-0.363509966
523.110675917,24,20,10,4,0,0,C24H20O10N4,0,N4 O10,523.110666406,0.018182779
536.114080685,24,20,10,4,0,0,C24H20O10N413C1,1,13C1 N4 O10,536.114021241,0.110879675
531.042408135,24,20,10,0,2,0,C24H20O10S2,0,S2 O10,531.042512737,-0.196973948
544.045706261,24,20,10,0,2,0,C24H20O10S213C1,1,13C1 S2 O10,544.045867572,-0.296502054
483.093409882,24,20,11,0,0,0,C24H20O11,0,O11,483.093285008,0.258489174
511.099419138,24,20,11,2,0,0,C24H20O11N2,0,N2 O11,511.099433016,-0.027154832
539.105838463,24,20,11,4,0,0,C24H20O11N4,0,N4 O11,539.105581025,0.477527375
552.109304986,24,20,11,4,0,0,C24H20O11N413C1,1,13C1 N4 O11,552.10893586,0.668574212
547.037410396,24,20,11,0,2,0,C24H20O11S2,0,S2 O11,547.037427356,-0.031004534
499.088250783,24,20,12,0,0,0,C24H20O12,0,O12,499.088199627,0.102497911
555.100942008,24,20,12,4,0,0,C24H20O12N4,0,N4 O12,555.100495645,0.80411314
568.104285531,24,20,12,4,0,0,C24H20O12N413C1,1,13C1 N4 O12,568.10385048,0.765795615
563.032257657,24,20,12,0,2,0,C24H20O12S2,0,S2 O12,563.032341976,-0.149759065
515.083267246,24,20,13,0,0,0,C24H20O13,0,O13,515.083114247,0.297038284
556.092686754,24,20,13,2,0,0,C24H20O13N213C1,1,13C1 N2 O13,556.092617091,0.125272688
571.095788553,24,20,13,4,0,0,C24H20O13N4,0,N4 O13,571.095410264,0.662391821
584.098695295,24,20,13,4,0,0,C24H20O13N413C1,1,13C1 N4 O13,584.098765099,-0.119508421
579.0272862,24,20,13,0,2,0,C24H20O13S2,0,S2 O13,579.027256595,0.051127487
531.078138433,24,20,14,0,0,0,C24H20O14,0,O14,531.078028866,0.206310069
587.090847099,24,20,14,4,0,0,C24H20O14N4,0,N4 O14,587.090324884,0.889496437
547.073010132,24,20,15,0,0,0,C24H20O15,0,O15,547.072943486,0.121822313
575.079195886,24,20,15,2,0,0,C24H20O15N2,0,N2 O15,575.079091495,0.181524367
611.017121142,24,20,15,0,2,0,C24H20O15S2,0,S2 O15,611.017085835,0.057784819
563.067843338,24,20,16,0,0,0,C24H20O16,0,O16,563.067858105,-0.026226435
591.074050299,24,20,16,2,0,0,C24H20O16N2,0,N2 O16,591.074006114,0.074753726
579.062904946,24,20,17,0,0,0,C24H20O17,0,O17,579.062772725,0.228336907
595.057654399,24,20,18,0,0,0,C24H20O18,0,O18,595.057687345,-0.055364507
703.003326959,24,20,19,2,2,0,C24H20O19N2S2,0,N2 S2 O19,703.002892322,0.618257512
415.094203904,24,20,1,2,2,0,C24H20O1N2S2,0,N2 S2 O1,415.09442917,-0.542684355
379.156504312,24,20,1,4,0,0,C24H20O1N4,0,N4 O1,379.15643483,0.183255286
355.116562555,24,20,1,0,1,0,C24H20O1S1,0,S1 O1,355.116209986,0.992826392
368.119588507,24,20,1,0,1,0,C24H20O1S113C1,1,13C1 S1 O1,368.119564821,0.064343002
339.13938952,24,20,2,0,0,0,C24H20O2,0,O2,339.139053431,0.991003774
659.036866409,24,20,22,0,0,0,C24H20O22,0,O22,659.037345823,-0.727444938
704.014202994,24,20,22,1,0,1,C24H20O22N1P1,0,N1 P1 O22,704.014181826,0.030067959
367.145460785,24,20,2,2,0,0,C24H20O2N2,0,N2 O2,367.14520144,0.706382432
399.117132707,24,20,2,2,1,0,C24H20O2N2S1,0,N2 S1 O2,399.117272615,-0.350541878
431.089168799,24,20,2,2,2,0,C24H20O2N2S2,0,N2 S2 O2,431.089343789,-0.405924585
355.134279086,24,20,3,0,0,0,C24H20O3,0,O3,355.133968051,0.875823427
383.140120979,24,20,3,2,0,0,C24H20O3N2,0,N2 O3,383.14011606,0.012838389
371.129210868,24,20,4,0,0,0,C24H20O4,0,O4,371.128882671,0.884323293
399.13511904,24,20,4,2,0,0,C24H20O4N2,0,N2 O4,399.135030679,0.221381087
427.141118647,24,20,4,4,0,0,C24H20O4N4,0,N4 O4,427.141178688,-0.140565873
387.124130667,24,20,5,0,0,0,C24H20O5,0,O5,387.12379729,0.861164085
443.135989192,24,20,5,4,0,0,C24H20O5N4,0,N4 O5,443.136093308,-0.234952855
403.118544433,24,20,6,0,0,0,C24H20O6,0,O6,403.11871191,-0.415452645
480.067970361,24,20,6,1,1,1,C24H20O6N1P1S1,0,N1 S1 P1 O6,480.067619087,0.731718515
459.130747736,24,20,6,4,0,0,C24H20O6N4,0,N4 O6,459.131007927,-0.566703111
472.134668166,24,20,6,4,0,0,C24H20O6N413C1,1,13C1 N4 O6,472.134362762,0.646856285
467.063083356,24,20,6,0,2,0,C24H20O6S2,0,S2 O6,467.062854258,0.490507036
419.113565396,24,20,7,0,0,0,C24H20O7,0,O7,419.113626529,-0.145863391
447.119870849,24,20,7,2,0,0,C24H20O7N2,0,N2 O7,447.119774538,0.215403203
475.125933282,24,20,7,4,0,0,C24H20O7N4,0,N4 O7,475.125922547,0.022594328
488.129762077,24,20,7,4,0,0,C24H20O7N413C1,1,13C1 N4 O7,488.129277382,0.992965142
483.057898498,24,20,7,0,2,0,C24H20O7S2,0,S2 O7,483.057768878,0.268332977
435.108770055,24,20,8,0,0,0,C24H20O8,0,O8,435.108541149,0.526090082
463.114911341,24,20,8,2,0,0,C24H20O8N2,0,N2 O8,463.114689158,0.479758205
495.086544395,24,20,8,2,1,0,C24H20O8N2S1,0,N2 S1 O8,495.086760332,-0.436160578
491.120742827,24,20,8,4,0,0,C24H20O8N4,0,N4 O8,491.120837167,-0.192090424
504.124474351,24,20,8,4,0,0,C24H20O8N413C1,1,13C1 N4 O8,504.124192002,0.560078529
467.080722369,24,20,8,0,1,0,C24H20O8S1,0,S1 O8,467.080612323,0.235604275
499.052880592,24,20,8,0,2,0,C24H20O8S2,0,S2 O8,499.052683498,0.394936131
479.109311036,24,20,9,2,0,0,C24H20O9N2,0,N2 O9,479.109603777,-0.611011792
511.08198229,24,20,9,2,1,0,C24H20O9N2S1,0,N2 S1 O9,511.081674952,0.601349233
507.115877373,24,20,9,4,0,0,C24H20O9N4,0,N4 O9,507.115751786,0.247648376
520.119387896,24,20,9,4,0,0,C24H20O9N413C1,1,13C1 N4 O9,520.119106621,0.540788861
515.047409942,24,20,9,0,2,0,C24H20O9S2,0,S2 O9,515.047598117,-0.365354679
498.104177117,24,21,11,1,0,0,C24H21O11N1,0,N1 O11,498.104184044,-0.013907552
543.080510601,24,21,11,2,0,1,C24H21O11N2P1,0,N2 P1 O11,543.081020047,-0.938066516
526.110768711,24,21,11,3,0,0,C24H21O11N3,0,N3 O11,526.110332053,0.829974631
515.075062861,24,21,11,0,0,1,C24H21O11P1,0,P1 O11,515.074872038,0.370475866
559.075523869,24,21,12,2,0,1,C24H21O12N2P1,0,N2 P1 O12,559.075934667,-0.734779711
542.105372833,24,21,12,3,0,0,C24H21O12N3,0,N3 O12,542.105246673,0.232722157
555.108814097,24,21,12,3,0,0,C24H21O12N313C1,1,13C1 N3 O12,555.108601508,0.382968726
530.094316914,24,21,13,1,0,0,C24H21O13N1,0,N1 O13,530.094013283,0.572787022
575.070626137,24,21,13,2,0,1,C24H21O13N2P1,0,N2 P1 O13,575.070849286,-0.388037854
571.104006607,24,21,13,3,0,0,C24H21O13N313C1,1,13C1 N3 O13,571.103516127,0.858828125
603.07522191,24,21,13,3,1,0,C24H21O13N3S113C1,1,13C1 N3 S1 O13,603.075587302,-0.605879786
579.03625979,24,21,13,0,1,1,C24H21O13P1S1,0,S1 P1 O13,579.036772452,-0.885369813
591.065212824,24,21,14,2,0,1,C24H21O14N2P1,0,N2 P1 O14,591.065763906,-0.932353238
642.998651406,24,21,15,0,2,1,C24H21O15P1S2,0,S2 P1 O15,642.998672865,-0.0333738
578.079047708,24,21,16,1,0,0,C24H21O16N1,0,N1 O16,578.078757142,0.502641318
703.011826887,24,21,19,2,1,1,C24H21O19N2P1S1,0,N2 S1 P1 O19,703.012408178,-0.826857199
338.154851893,24,21,1,1,0,0,C24H21O1N1,0,N1 O1,338.155037849,-0.54991054
370.127337197,24,21,1,1,1,0,C24H21O1N1S1,0,N1 S1 O1,370.127109023,0.616474682
704.004755263,24,21,20,0,1,1,C24H21O20P1S113C1,1,13C1 S1 P1 O20,704.004529624,0.320508297
750.997357458,24,21,22,2,1,1,C24H21O22N2P1S1,0,N2 S1 P1 O22,750.997152037,0.27353138
463.088463492,24,21,4,2,1,1,C24H21O4N2P1S1,0,N2 S1 P1 O4,463.088688884,-0.486715865
476.091865798,24,21,4,2,1,1,C24H21O4N2P1S113C1,1,13C1 N2 S1 P1 O4,476.09204372,-0.373712952
467.054962246,24,21,4,0,2,1,C24H21O4P1S2,0,S2 P1 O4,467.05461205,0.749796158
479.083357043,24,21,5,2,1,1,C24H21O5N2P1S1,0,N2 S1 P1 O5,479.083603504,-0.514442921
492.086982079,24,21,5,2,1,1,C24H21O5N2P1S113C1,1,13C1 N2 S1 P1 O5,492.086958339,0.048242745
451.077093565,24,21,5,0,1,1,C24H21O5P1S1,0,S1 P1 O5,451.077455495,-0.802367102
483.049514938,24,21,5,0,2,1,C24H21O5P1S2,0,S2 P1 O5,483.04952667,-0.024286435
495.078236974,24,21,6,2,1,1,C24H21O6N2P1S1,0,N2 S1 P1 O6,495.078518124,-0.567889538
508.082061584,24,21,6,2,1,1,C24H21O6N2P1S113C1,1,13C1 N2 S1 P1 O6,508.081872959,0.371249838
446.135555139,24,21,6,3,0,0,C24H21O6N3,0,N3 O6,446.135758955,-0.456848105
511.073321716,24,21,7,2,1,1,C24H21O7N2P1S1,0,N2 S1 P1 O7,511.073432743,-0.217242134
524.076614725,24,21,7,2,1,1,C24H21O7N2P1S113C1,1,13C1 N2 S1 P1 O7,524.076787578,-0.329824646
462.131078898,24,21,7,3,0,0,C24H21O7N3,0,N3 O7,462.130673575,0.877075688
451.095117179,24,21,7,0,0,1,C24H21O7P1,0,P1 O7,451.09521356,-0.21366031
514.063928682,24,21,8,1,2,0,C24H21O8N1S2,0,N1 S2 O8,514.063582534,0.673355356
495.096418357,24,21,8,2,0,1,C24H21O8N2P1,0,N2 P1 O8,495.096276188,0.287152806
527.068162384,24,21,8,2,1,1,C24H21O8N2P1S1,0,N2 S1 P1 O8,527.068347363,-0.35095716
540.0717795,24,21,8,2,1,1,C24H21O8N2P1S113C1,1,13C1 N2 S1 P1 O8,540.071702198,0.143133654
467.090518074,24,21,8,0,0,1,C24H21O8P1,0,P1 O8,467.090128179,0.834731247
499.06210501,24,21,8,0,1,1,C24H21O8P1S1,0,S1 P1 O8,499.062199354,-0.189042209
466.114556226,24,21,9,1,0,0,C24H21O9N1,0,N1 O9,466.114354805,0.432128534
543.063308247,24,21,9,2,1,1,C24H21O9N2P1S1,0,N2 S1 P1 O9,543.063261982,0.085191735
556.066606989,24,21,9,2,1,1,C24H21O9N2P1S113C1,1,13C1 N2 S1 P1 O9,556.066616817,-0.017674634
325.160075675,24,22,1,0,0,0,C24H22O1,0,O1,325.159788876,0.882024101
469.114245791,24,22,10,0,0,0,C24H22O10,0,O10,469.114020452,0.480349963
497.120123238,24,22,10,2,0,0,C24H22O10N2,0,N2 O10,497.120168461,-0.090970199
510.123850638,24,22,10,2,0,0,C24H22O10N213C1,1,13C1 N2 O10,510.123523296,0.64169015
529.092568161,24,22,10,2,1,0,C24H22O10N2S1,0,N2 S1 O10,529.092239636,0.620922359
525.126549649,24,22,10,4,0,0,C24H22O10N4,0,N4 O10,525.12631647,0.444043696
538.129933172,24,22,10,4,0,0,C24H22O10N413C1,1,13C1 N4 O10,538.129671305,0.486624271
533.05804287,24,22,10,0,2,0,C24H22O10S2,0,S2 O10,533.058162801,-0.22498672
546.061456584,24,22,10,0,2,0,C24H22O10S213C1,1,13C1 S2 O10,546.061517636,-0.111804072
485.108941339,24,22,11,0,0,0,C24H22O11,0,O11,485.108935072,0.01291839
513.11483285,24,22,11,2,0,0,C24H22O11N2,0,N2 O11,513.115083081,-0.487670979
526.118735123,24,22,11,2,0,0,C24H22O11N213C1,1,13C1 N2 O11,526.118437916,0.564905314
558.090042997,24,22,11,2,1,0,C24H22O11N2S113C1,1,13C1 N2 S1 O11,558.09050909,-0.835157041
577.059069606,24,22,11,2,2,0,C24H22O11N2S2,0,N2 S2 O11,577.05922543,-0.270031497
541.121560194,24,22,11,4,0,0,C24H22O11N4,0,N4 O11,541.12123109,0.608190406
554.124941717,24,22,11,4,0,0,C24H22O11N413C1,1,13C1 N4 O11,554.124585925,0.642080634
549.052991059,24,22,11,0,2,0,C24H22O11S2,0,S2 O11,549.053077421,-0.157293012
501.103883463,24,22,12,0,0,0,C24H22O12,0,O12,501.103849692,0.067394519
557.11657574,24,22,12,4,0,0,C24H22O12N4,0,N4 O12,557.116145709,0.771886557
570.119864263,24,22,12,4,0,0,C24H22O12N413C1,1,13C1 N4 O12,570.119500544,0.637968302
565.048120319,24,22,12,0,2,0,C24H22O12S2,0,S2 O12,565.04799204,0.227022714
578.051320721,24,22,12,0,2,0,C24H22O12S213C1,1,13C1 S2 O12,578.051346875,-0.045245961
517.098967469,24,22,13,0,0,0,C24H22O13,0,O13,517.098764311,0.392879809
573.111383666,24,22,13,4,0,0,C24H22O13N4,0,N4 O13,573.111060329,0.564178894
581.043022906,24,22,13,0,2,0,C24H22O13S2,0,S2 O13,581.04290666,0.200063921
533.093575955,24,22,14,0,0,0,C24H22O14,0,O14,533.093678931,-0.193166542
561.099586741,24,22,14,2,0,0,C24H22O14N2,0,N2 O14,561.09982694,-0.42808481
593.071654919,24,22,14,2,1,0,C24H22O14N2S1,0,N2 S1 O14,593.071898114,-0.410059433
602.109789289,24,22,14,4,0,0,C24H22O14N413C1,1,13C1 N4 O14,602.109329784,0.763158745
597.037989512,24,22,14,0,2,0,C24H22O14S2,0,S2 O14,597.03782128,0.281778496
549.088649555,24,22,15,0,0,0,C24H22O15,0,O15,549.08859355,0.101996137
577.094785637,24,22,15,2,0,0,C24H22O15N2,0,N2 O15,577.094741559,0.076378066
565.083749365,24,22,16,0,0,0,C24H22O16,0,O16,565.08350817,0.426831744
593.089320508,24,22,16,2,0,0,C24H22O16N2,0,N2 O16,593.089656179,-0.5659697
581.078447317,24,22,17,0,0,0,C24H22O17,0,O17,581.078422789,0.042211097
609.084802457,24,22,17,2,0,0,C24H22O17N2,0,N2 O17,609.084570798,0.380338605
597.073237523,24,22,18,0,0,0,C24H22O18,0,O18,597.073337409,-0.167291995
653.085754037,24,22,18,4,0,0,C24H22O18N4,0,N4 O18,653.085633427,0.184677936
385.138049977,24,22,1,2,1,0,C24H22O1N2S1,0,N2 S1 O1,385.13800806,0.108837057
417.109924655,24,22,1,2,2,0,C24H22O1N2S2,0,N2 S2 O1,417.110079234,-0.370594321
381.172180953,24,22,1,4,0,0,C24H22O1N4,0,N4 O1,381.172084894,0.252008481
394.175713086,24,22,1,4,0,0,C24H22O1N413C1,1,13C1 N4 O1,394.175439729,0.693489185
357.131901127,24,22,1,0,1,0,C24H22O1S1,0,S1 O1,357.131860051,0.115017841
341.155006742,24,22,2,0,0,0,C24H22O2,0,O2,341.154703496,0.888880131
629.063334463,24,22,20,0,0,0,C24H22O20,0,O20,629.063166648,0.26676919
645.058093691,24,22,21,0,0,0,C24H22O21,0,O21,645.058081268,0.019259283
673.064579295,24,22,21,2,0,0,C24H22O21N2,0,N2 O21,673.064229277,0.520037776
661.053015108,24,22,22,0,0,0,C24H22O22,0,O22,661.052995887,0.029075524
397.167323036,24,22,2,4,0,0,C24H22O2N4,0,N4 O2,397.166999514,0.814576035
373.126480412,24,22,2,0,1,0,C24H22O2S1,0,S1 O2,373.12677467,-0.78862868
357.14994354,24,22,3,0,0,0,C24H22O3,0,O3,357.149618115,0.91117227
385.155477896,24,22,3,2,0,0,C24H22O3N2,0,N2 O3,385.155766124,-0.748342065
449.099511623,24,22,3,2,2,0,C24H22O3N2S2,0,N2 S2 O3,449.099908473,-0.883656959
413.162097195,24,22,3,4,0,0,C24H22O3N4,0,N4 O3,413.161914133,0.443074186
373.144543491,24,22,4,0,0,0,C24H22O4,0,O4,373.144532735,0.028825208
482.065628153,24,22,4,1,2,1,C24H22O4N1P1S2,0,N1 S2 P1 O4,482.065511087,0.24284243
401.150857791,24,22,4,2,0,0,C24H22O4N2,0,N2 O4,401.150680744,0.441349341
414.154191062,24,22,4,2,0,0,C24H22O4N213C1,1,13C1 N2 O4,414.154035579,0.375424152
433.122546111,24,22,4,2,1,0,C24H22O4N2S1,0,N2 S1 O4,433.122751918,-0.475170845
465.0947902,24,22,4,2,2,0,C24H22O4N2S2,0,N2 S2 O4,465.094823093,-0.070723045
429.156802378,24,22,4,4,0,0,C24H22O4N4,0,N4 O4,429.156828753,-0.06145654
389.139559226,24,22,5,0,0,0,C24H22O5,0,O5,389.139447355,0.287483845
449.118011864,24,22,5,2,1,0,C24H22O5N2S1,0,N2 S1 O5,449.117666538,0.768898781
445.151551923,24,22,5,4,0,0,C24H22O5N4,0,N4 O5,445.151743372,-0.430076706
458.15538208,24,22,5,4,0,0,C24H22O5N413C1,1,13C1 N4 O5,458.155098207,0.619600321
453.083559542,24,22,5,0,2,0,C24H22O5S2,0,S2 O5,453.083589703,-0.066569567
405.134446913,24,22,6,0,0,0,C24H22O6,0,O6,405.134361974,0.209656679
450.111084324,24,22,6,1,0,1,C24H22O6N1P1,0,N1 P1 O6,450.111197977,-0.252499999
433.140851622,24,22,6,2,0,0,C24H22O6N2,0,N2 O6,433.140509983,0.788748437
465.112148307,24,22,6,2,1,0,C24H22O6N2S1,0,N2 S1 O6,465.112581157,-0.930636409
497.084899827,24,22,6,2,2,0,C24H22O6N2S2,0,N2 S2 O6,497.084652332,0.497892796
461.146467468,24,22,6,4,0,0,C24H22O6N4,0,N4 O6,461.146657992,-0.413152528
474.150336745,24,22,6,4,0,0,C24H22O6N413C1,1,13C1 N4 O6,474.150012827,0.683155792
469.078374756,24,22,6,0,2,0,C24H22O6S2,0,S2 O6,469.078504323,-0.276215131
421.129165147,24,22,7,0,0,0,C24H22O7,0,O7,421.129276594,-0.26463801
481.10781692,24,22,7,2,1,0,C24H22O7N2S1,0,N2 S1 O7,481.107495777,0.667508193
494.110697547,24,22,7,2,1,0,C24H22O7N2S113C1,1,13C1 N2 S1 O7,494.110850612,-0.309778706
477.141493013,24,22,7,4,0,0,C24H22O7N4,0,N4 O7,477.141572611,-0.166822943
490.14533741,24,22,7,4,0,0,C24H22O7N413C1,1,13C1 N4 O7,490.144927447,0.836413021
437.124128042,24,22,8,0,0,0,C24H22O8,0,O8,437.124191213,-0.144515739
497.102104146,24,22,8,2,1,0,C24H22O8N2S1,0,N2 S1 O8,497.102410397,-0.61607193
493.136544559,24,22,8,4,0,0,C24H22O8N4,0,N4 O8,493.136487231,0.116251073
506.139662081,24,22,8,4,0,0,C24H22O8N413C1,1,13C1 N4 O8,506.139842066,-0.355603402
501.068206408,24,22,8,0,2,0,C24H22O8S2,0,S2 O8,501.068333562,-0.253766902
453.119134398,24,22,9,0,0,0,C24H22O9,0,O9,453.119105833,0.063040703
481.125439627,24,22,9,2,0,0,C24H22O9N2,0,N2 O9,481.125253842,0.386147009
494.128172465,24,22,9,2,0,0,C24H22O9N213C1,1,13C1 N2 O9,494.128608677,-0.882790382
526.102193649,24,22,9,3,0,1,C24H22O9N3P1,0,N3 P1 O9,526.102089845,0.197309099
509.131476104,24,22,9,4,0,0,C24H22O9N4,0,N4 O9,509.131401851,0.145842843
522.134807627,24,22,9,4,0,0,C24H22O9N413C1,1,13C1 N4 O9,522.134756686,0.097562894
485.091007964,24,22,9,0,1,0,C24H22O9S1,0,S1 O9,485.091177007,-0.348476974
517.063292538,24,22,9,0,2,0,C24H22O9S2,0,S2 O9,517.063248182,0.085784648
529.101779156,24,23,10,2,0,1,C24H23O10N2P1,0,N2 P1 O10,529.101755492,0.044725051
561.073967893,24,23,10,2,1,1,C24H23O10N2P1S1,0,N2 S1 P1 O10,561.073826666,0.251708584
544.103338538,24,23,10,3,1,0,C24H23O10N3S1,0,N3 S1 O10,544.103138672,0.367330979
545.096273996,24,23,11,2,0,1,C24H23O11N2P1,0,N2 P1 O11,545.096670112,-0.726687836
528.125677038,24,23,11,3,0,0,C24H23O11N3,0,N3 O11,528.125982118,-0.577663541
573.10140494,24,23,11,3,1,0,C24H23O11N3S113C1,1,13C1 N3 S1 O11,573.101408127,-0.005560936
549.062705285,24,23,11,0,1,1,C24H23O11P1S1,0,S1 P1 O11,549.062593277,0.203997857
516.11472245,24,23,12,1,0,0,C24H23O12N1,0,N1 O12,516.114748728,-0.050915375
561.091284264,24,23,12,2,0,1,C24H23O12N2P1,0,N2 P1 O12,561.091584731,-0.535503755
557.124795879,24,23,12,3,0,0,C24H23O12N313C1,1,13C1 N3 O12,557.124251572,0.976993446
532.109507596,24,23,13,1,0,0,C24H23O13N1,0,N1 O13,532.109663348,-0.292707114
577.086193533,24,23,13,2,0,1,C24H23O13N2P1,0,N2 P1 O13,577.086499351,-0.529934597
548.104661219,24,23,14,1,0,0,C24H23O14N1,0,N1 O14,548.104577967,0.151889357
593.0814698,24,23,14,2,0,1,C24H23O14N2P1,0,N2 P1 O14,593.08141397,0.094135736
564.099419842,24,23,15,1,0,0,C24H23O15N1,0,N1 O15,564.099492587,-0.128957976
609.076557068,24,23,15,2,0,1,C24H23O15N2P1,0,N2 P1 O15,609.07632859,0.375123039
580.094276798,24,23,16,1,0,0,C24H23O16N1,0,N1 O16,580.094407207,-0.224806108
661.009174382,24,23,16,0,2,1,C24H23O16P1S2,0,S2 P1 O16,661.009237549,-0.095561539
660.033570567,24,23,17,1,2,0,C24H23O17N1S2,0,N1 S2 O17,660.033464175,0.161192684
707.006678839,24,23,17,2,1,1,C24H23O17N2P1S134S1,1,N2 S1 34S1 P1 O17,707.006096007,0.824365797
662.055007429,24,23,18,1,1,0,C24H23O18N1S118O1,1,N1 S1 O18 18O1,662.055467233,-0.69450905
689.033167964,24,23,18,2,1,1,C24H23O18N2P1S1,0,N2 S1 P1 O18,689.033143623,0.035325759
706.002663184,24,23,18,0,2,1,C24H23O18P1S213C1,1,13C1 S2 P1 O18,706.002421624,0.342151998
660.051545514,24,23,19,1,1,0,C24H23O19N1S1,0,N1 S1 O19,660.05122224,0.489770958
656.085150255,24,23,19,3,0,0,C24H23O19N3,0,N3 O19,656.085299074,-0.226829214
372.142410032,24,23,1,1,1,0,C24H23O1N1S1,0,N1 S1 O1,372.142759087,-0.937962205
368.177181447,24,23,1,3,0,0,C24H23O1N3,0,N3 O1,368.176835922,0.938477188
661.044757668,24,23,20,0,0,1,C24H23O20P1,0,P1 O20,661.044753679,0.006035032
660.069053907,24,23,21,1,0,0,C24H23O21N1,0,N1 O21,660.068980304,0.111506937
452.099146529,24,23,4,1,2,0,C24H23O4N1S2,0,N1 S2 O4,452.09957412,-0.945789913
465.104492449,24,23,4,2,1,1,C24H23O4N2P1S1,0,N2 S1 P1 O4,465.104338949,0.33003457
478.107774926,24,23,4,2,1,1,C24H23O4N2P1S113C1,1,13C1 N2 S1 P1 O4,478.107693784,0.169715285
448.133350906,24,23,4,3,1,0,C24H23O4N3S1,0,N3 S1 O4,448.133650955,-0.669551859
437.098016696,24,23,4,0,1,1,C24H23O4P1S1,0,S1 P1 O4,437.09819094,-0.398638402
469.069865794,24,23,4,0,2,1,C24H23O4P1S2,0,S2 P1 O4,469.070262114,-0.844907039
481.099071482,24,23,5,2,1,1,C24H23O5N2P1S1,0,N2 S1 P1 O5,481.099253568,-0.378479698
494.102400076,24,23,5,2,1,1,C24H23O5N2P1S113C1,1,13C1 N2 S1 P1 O5,494.102608404,-0.421627742
464.128605472,24,23,5,3,1,0,C24H23O5N3S1,0,N3 S1 O5,464.128565575,0.085962371
421.121041918,24,23,5,0,0,1,C24H23O5P1,0,P1 O5,421.121034385,0.017888308
485.065160689,24,23,5,0,2,1,C24H23O5P1S2,0,S2 P1 O5,485.065176734,-0.033078008
497.094306495,24,23,6,2,1,1,C24H23O6N2P1S1,0,N2 S1 P1 O6,497.094168188,0.278231654
510.097669247,24,23,6,2,1,1,C24H23O6N2P1S113C1,1,13C1 N2 S1 P1 O6,510.097523023,0.28665842
480.123418449,24,23,6,3,1,0,C24H23O6N3S1,0,N3 S1 O6,480.123480194,-0.128602265
437.115966053,24,23,6,0,0,1,C24H23O6P1,0,P1 O6,437.115949005,0.03900223
468.112700746,24,23,7,1,1,0,C24H23O7N1S1,0,N1 S1 O7,468.112246805,0.969726253
500.084044403,24,23,7,1,2,0,C24H23O7N1S2,0,N1 S2 O7,500.084317979,-0.547060755
513.089243334,24,23,7,2,1,1,C24H23O7N2P1S1,0,N2 S1 P1 O7,513.089082808,0.312861877
526.092251138,24,23,7,2,1,1,C24H23O7N2P1S113C1,1,13C1 N2 S1 P1 O7,526.092437643,-0.354510313
496.117913259,24,23,7,3,1,0,C24H23O7N3S1,0,N3 S1 O7,496.118394814,-0.970643885
453.11092593,24,23,7,0,0,1,C24H23O7P1,0,P1 O7,453.110863624,0.137506214
516.079190412,24,23,8,1,2,0,C24H23O8N1S2,0,N1 S2 O8,516.079232599,-0.081744318
497.111960215,24,23,8,2,0,1,C24H23O8N2P1,0,N2 P1 O8,497.111926253,0.068318575
529.084048135,24,23,8,2,1,1,C24H23O8N2P1S1,0,N2 S1 P1 O8,529.083997427,0.095841017
542.087295256,24,23,8,2,1,1,C24H23O8N2P1S113C1,1,13C1 N2 S1 P1 O8,542.087352262,-0.105160802
480.140944529,24,23,8,3,0,0,C24H23O8N3,0,N3 O8,480.141238259,-0.611756975
512.113177226,24,23,8,3,1,0,C24H23O8N3S1,0,N3 S1 O8,512.113309433,-0.258159243
501.078076066,24,23,8,0,1,1,C24H23O8P1S1,0,S1 P1 O8,501.077849418,0.452319683
513.106943059,24,23,9,2,0,1,C24H23O9N2P1,0,N2 P1 O9,513.106840872,0.199152141
