Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
597.073767661,27,23,10,2,1,1,C27H23O10N2P1S1,0,N2 S1 P1 O10,597.073826666,-0.098823613
537.095560509,27,23,10,-9999,-9999,1,C27H23O10P1,0,P1 O10,537.095607483,-0.087458855
581.096137456,27,23,11,2,-9999,1,C27H23O11N2P1,0,N2 P1 O11,581.096670112,-0.916637868
613.068539562,27,23,11,2,1,1,C27H23O11N2P1S1,0,N2 S1 P1 O11,613.068741286,-0.329039492
553.090761593,27,23,11,-9999,-9999,1,C27H23O11P1,0,P1 O11,553.090522103,0.433003937
597.091044672,27,23,12,2,-9999,1,C27H23O12N2P1,0,N2 P1 O12,597.091584731,-0.904482045
629.063334463,27,23,12,2,1,1,C27H23O12N2P1S1,0,N2 S1 P1 O12,629.063655905,-0.510985932
569.085271642,27,23,12,-9999,-9999,1,C27H23O12P1,0,P1 O12,569.085436722,-0.290080721
613.086159889,27,23,13,2,-9999,1,C27H23O13N2P1,0,N2 P1 O13,613.086499351,-0.553693305
645.058093691,27,23,13,2,1,1,C27H23O13N2P1S1,0,N2 S1 P1 O13,645.058570525,-0.739210384
641.092497281,27,23,13,4,-9999,1,C27H23O13N4P1,0,N4 P1 O13,641.09264736,-0.234097274
585.080329961,27,23,13,-9999,-9999,1,C27H23O13P1,0,P1 O13,585.080351342,-0.036542955
629.080942663,27,23,14,2,-9999,1,C27H23O14N2P1,0,N2 P1 O14,629.08141397,-0.749199754
662.052775192,27,23,14,2,-9999,1,C27H23O14N2P133S1,1,N2 33S1 P1 O14,662.05287288,-0.147553011
663.049771395,27,23,14,2,-9999,1,C27H23O14N2P134S1,1,N2 34S1 P1 O14,663.049280974,0.739643897
661.053648373,27,23,14,2,1,1,C27H23O14N2P1S1,0,N2 S1 P1 O14,661.053485145,0.246921368
601.075402384,27,23,14,-9999,-9999,1,C27H23O14P1,0,P1 O14,601.075265961,0.226964448
645.075846321,27,23,15,2,-9999,1,C27H23O15N2P1,0,N2 P1 O15,645.07632859,-0.747615065
662.045244926,27,23,15,-9999,1,1,C27H23O15P1S113C1,1,13C1 S1 P1 O15,662.04560659,-0.546282992
661.071065753,27,23,16,2,-9999,1,C27H23O16N2P1,0,N2 P1 O16,661.071243209,-0.268436997
677.065964298,27,23,17,2,-9999,1,C27H23O17N2P1,0,N2 P1 O17,677.066157829,-0.285836958
662.063597506,27,23,17,-9999,-9999,1,C27H23O17P113C1,1,13C1 P1 O17,662.063364655,0.351704761
808.973864215,27,23,23,-9999,2,1,C27H23O23P1S2,0,S2 P1 O23,808.973639886,0.277300171
469.132345808,27,23,4,2,-9999,1,C27H23O4N2P1,0,N2 P1 O4,469.132267775,0.166336229
501.104114918,27,23,4,2,1,1,C27H23O4N2P1S1,0,N2 S1 P1 O4,501.104338949,-0.447074838
497.138280809,27,23,4,4,-9999,1,C27H23O4N4P1,0,N4 P1 O4,497.138415783,-0.271501925
441.125804518,27,23,4,-9999,-9999,1,C27H23O4P1,0,P1 O4,441.126119766,-0.714642291
473.097741307,27,23,4,-9999,1,1,C27H23O4P1S1,0,S1 P1 O4,473.09819094,-0.950401307
486.101335956,27,23,4,-9999,1,1,C27H23O4P1S113C1,1,13C1 S1 P1 O4,486.101545775,-0.431636184
505.070108601,27,23,4,-9999,2,1,C27H23O4P1S2,0,S2 P1 O4,505.070262114,-0.303945764
485.127572102,27,23,5,2,-9999,1,C27H23O5N2P1,0,N2 P1 O5,485.127182394,0.803309875
517.099033749,27,23,5,2,1,1,C27H23O5N2P1S1,0,N2 S1 P1 O5,517.099253568,-0.425100328
530.102658322,27,23,5,2,1,1,C27H23O5N2P1S113C1,1,13C1 N2 S1 P1 O5,530.102608404,0.094166981
513.133598637,27,23,5,4,-9999,1,C27H23O5N4P1,0,N4 P1 O5,513.133330403,0.522736795
457.121198414,27,23,5,-9999,-9999,1,C27H23O5P1,0,P1 O5,457.121034385,0.358829433
489.092914575,27,23,5,-9999,1,1,C27H23O5P1S1,0,S1 P1 O5,489.09310556,-0.390487615
521.064804983,27,23,5,-9999,2,1,C27H23O5P1S2,0,S2 P1 O5,521.065176734,-0.713444507
527.129139231,27,23,6,2,-9999,1,C27H23O6N2P113C2,1,13C2 N2 P1 O6,527.128806684,0.630864465
533.09403302,27,23,6,2,1,1,C27H23O6N2P1S1,0,N2 S1 P1 O6,533.094168188,-0.253554247
546.097462932,27,23,6,2,1,1,C27H23O6N2P1S113C1,1,13C1 N2 S1 P1 O6,546.097523023,-0.110037917
549.08884416,27,23,7,2,1,1,C27H23O7N2P1S1,0,N2 S1 P1 O7,549.089082808,-0.434624439
562.092655596,27,23,7,2,1,1,C27H23O7N2P1S113C1,1,13C1 N2 S1 P1 O7,562.092437643,0.38775374
489.111292133,27,23,7,-9999,-9999,1,C27H23O7P1,0,P1 O7,489.110863624,0.87609777
533.111694384,27,23,8,2,-9999,1,C27H23O8N2P1,0,N2 P1 O8,533.111926253,-0.434934681
565.083749365,27,23,8,2,1,1,C27H23O8N2P1S1,0,N2 S1 P1 O8,565.083997427,-0.438982119
578.087261069,27,23,8,2,1,1,C27H23O8N2P1S113C1,1,13C1 N2 S1 P1 O8,578.087352262,-0.157750434
505.106176904,27,23,8,-9999,-9999,1,C27H23O8P1,0,P1 O8,505.105778244,0.789259848
569.050055957,27,23,8,-9999,2,1,C27H23O8P1S2,0,S2 P1 O8,569.049920593,0.237877923
549.106741755,27,23,9,2,-9999,1,C27H23O9N2P1,0,N2 P1 O9,549.106840872,-0.180507381
581.078813673,27,23,9,2,1,1,C27H23O9N2P1S1,0,N2 S1 P1 O9,581.078912047,-0.169295401
594.082127924,27,23,9,2,1,1,C27H23O9N2P1S113C1,1,13C1 N2 S1 P1 O9,594.082266882,-0.233902729
577.112821551,27,23,9,4,-9999,1,C27H23O9N4P1,0,N4 P1 O9,577.112988881,-0.289944202
534.103811558,27,23,9,-9999,-9999,1,C27H23O9P113C1,1,13C1 P1 O9,534.104047699,-0.442123828
553.072835727,27,23,9,-9999,1,1,C27H23O9P1S1,0,S1 P1 O9,553.072764038,0.129620105
580.112203501,27,24,10,3,-9999,1,C27H24O10N3P1,0,N3 P1 O10,580.112654529,-0.777483512
600.073458431,27,24,11,1,1,1,C27H24O11N1P1S1,0,N1 S1 P1 O11,600.073492314,-0.056465087
596.107073663,27,24,11,3,-9999,1,C27H24O11N3P1,0,N3 P1 O11,596.107569148,-0.831201096
664.053142861,27,24,15,1,1,1,C27H24O15N1P1S1,0,N1 S1 P1 O15,664.053150792,-0.011942831
520.080906942,27,24,4,1,2,1,C27H24O4N1P1S2,0,N1 S2 P1 O4,520.081161151,-0.488786599
536.076320247,27,24,5,1,2,1,C27H24O5N1P1S2,0,N1 S2 P1 O5,536.076075771,0.456048192
504.122119542,27,24,7,1,-9999,1,C27H24O7N1P1,0,N1 P1 O7,504.121762661,0.7079257
549.114588329,27,24,9,1,-9999,1,C27H24O9N1P113C1,1,13C1 N1 P1 O9,549.114946735,-0.652697499
600.055541098,27,24,9,1,2,1,C27H24O9N1P1S2,0,N1 S2 P1 O9,600.055734249,-0.321887678
599.089581136,27,25,10,2,1,1,C27H25O10N2P1S1,0,N2 S1 P1 O10,599.089476731,0.174273939
539.111004761,27,25,10,-9999,-9999,1,C27H25O10P1,0,P1 O10,539.111257548,-0.468895607
583.111803744,27,25,11,2,-9999,1,C27H25O11N2P1,0,N2 P1 O11,583.112320176,-0.885647964
615.084175037,27,25,11,2,1,1,C27H25O11N2P1S1,0,N2 S1 P1 O11,615.08439135,-0.351680224
555.10656049,27,25,11,-9999,-9999,1,C27H25O11P1,0,P1 O11,555.106172167,0.699547735
599.107157916,27,25,12,2,-9999,1,C27H25O12N2P1,0,N2 P1 O12,599.107234796,-0.128323527
631.079221036,27,25,12,2,1,1,C27H25O12N2P1S1,0,N2 S1 P1 O12,631.07930597,-0.13458593
571.100972608,27,25,12,-9999,-9999,1,C27H25O12P1,0,P1 O12,571.101086787,-0.199926672
603.073012108,27,25,12,-9999,1,1,C27H25O12P1S1,0,S1 P1 O12,603.073157961,-0.241849894
615.101785607,27,25,13,2,-9999,1,C27H25O13N2P1,0,N2 P1 O13,615.102149415,-0.591459294
656.111907812,27,25,13,4,-9999,1,C27H25O13N4P113C1,1,13C1 N4 P1 O13,656.111652259,0.389495557
631.097264041,27,25,14,2,-9999,1,C27H25O14N2P1,0,N2 P1 O14,631.097064035,0.316919235
635.062558647,27,25,14,-9999,1,1,C27H25O14P1S1,0,S1 P1 O14,635.0629872,-0.67481998
647.091721609,27,25,15,2,-9999,1,C27H25O15N2P1,0,N2 P1 O15,647.091978654,-0.397232052
663.086490825,27,25,16,2,-9999,1,C27H25O16N2P1,0,N2 P1 O16,663.086893274,-0.606932774
819.052752704,27,25,24,4,-9999,1,C27H25O24N4P1,0,N4 P1 O24,819.052358239,0.481610905
503.119671357,27,25,4,2,1,1,C27H25O4N2P1S1,0,N2 S1 P1 O4,503.119989013,-0.631372706
499.154129946,27,25,4,4,-9999,1,C27H25O4N4P1,0,N4 P1 O4,499.154065848,0.128414248
443.142174226,27,25,4,-9999,-9999,1,C27H25O4P1,0,P1 O4,443.14176983,0.912566418
487.142417599,27,25,5,2,-9999,1,C27H25O5N2P1,0,N2 P1 O5,487.142832459,-0.851618278
519.114390271,27,25,5,2,1,1,C27H25O5N2P1S1,0,N2 S1 P1 O5,519.114903633,-0.988917186
532.118717317,27,25,5,2,1,1,C27H25O5N2P1S113C1,1,13C1 N2 S1 P1 O5,532.118258468,0.862306993
515.149484748,27,25,5,4,-9999,1,C27H25O5N4P1,0,N4 P1 O5,515.148980467,0.978902618
459.136814165,27,25,5,-9999,-9999,1,C27H25O5P1,0,P1 O5,459.13668445,0.282519391
472.140052865,27,25,5,-9999,-9999,1,C27H25O5P113C1,1,13C1 P1 O5,472.140039285,0.028762493
491.108560494,27,25,5,-9999,1,1,C27H25O5P1S1,0,S1 P1 O5,491.108755624,-0.397326543
535.109588477,27,25,6,2,1,1,C27H25O6N2P1S1,0,N2 S1 P1 O6,535.109818253,-0.429399625
548.112989698,27,25,6,2,1,1,C27H25O6N2P1S113C1,1,13C1 N2 S1 P1 O6,548.113173088,-0.334583829
531.143937937,27,25,6,4,-9999,1,C27H25O6N4P1,0,N4 P1 O6,531.143895087,0.080674923
507.103866249,27,25,6,-9999,1,1,C27H25O6P1S1,0,S1 P1 O6,507.103670244,0.386519161
519.132848918,27,25,7,2,-9999,1,C27H25O7N2P1,0,N2 P1 O7,519.132661698,0.360640624
551.104346682,27,25,7,2,1,1,C27H25O7N2P1S1,0,N2 S1 P1 O7,551.104732872,-0.700756378
564.108083716,27,25,7,2,1,1,C27H25O7N2P1S113C1,1,13C1 N2 S1 P1 O7,564.108087707,-0.007075408
491.126184248,27,25,7,-9999,-9999,1,C27H25O7P1,0,P1 O7,491.126513689,-0.670786269
523.099085691,27,25,7,-9999,1,1,C27H25O7P1S1,0,S1 P1 O7,523.098584863,0.957425332
555.070480999,27,25,7,-9999,2,1,C27H25O7P1S2,0,S2 P1 O7,555.070656038,-0.315344213
535.128061688,27,25,8,2,-9999,1,C27H25O8N2P1,0,N2 P1 O8,535.127576317,0.90701911
567.099642887,27,25,8,2,1,1,C27H25O8N2P1S1,0,N2 S1 P1 O8,567.099647492,-0.008119359
580.102537499,27,25,8,2,1,1,C27H25O8N2P1S113C1,1,13C1 N2 S1 P1 O8,580.103002327,-0.801284382
507.121845089,27,25,8,-9999,-9999,1,C27H25O8P1,0,P1 O8,507.121428308,0.821856199
551.122236568,27,25,9,2,-9999,1,C27H25O9N2P1,0,N2 P1 O9,551.122490937,-0.461546817
583.094620112,27,25,9,2,1,1,C27H25O9N2P1S1,0,N2 S1 P1 O9,583.094562111,0.099470753
536.119710846,27,25,9,-9999,-9999,1,C27H25O9P113C1,1,13C1 P1 O9,536.119697763,0.024402789
555.088160915,27,25,9,-9999,1,1,C27H25O9P1S1,0,S1 P1 O9,555.088414102,-0.456120547
586.093686758,27,26,10,1,1,1,C27H26O10N1P1S1,0,N1 S1 P1 O10,586.094227759,-0.923060659
602.088966304,27,26,11,1,1,1,C27H26O11N1P1S1,0,N1 S1 P1 O11,602.089142378,-0.292438726
819.060211453,27,26,24,3,-9999,1,C27H26O24N3P113C1,1,13C1 N3 P1 O24,819.060464102,-0.3084626
458.152739957,27,26,4,1,-9999,1,C27H26O4N1P1,0,N1 P1 O4,458.152668867,0.1551673
474.147669433,27,26,5,1,-9999,1,C27H26O5N1P1,0,N1 P1 O5,474.147583486,0.181266179
490.142456961,27,26,6,1,-9999,1,C27H26O6N1P1,0,N1 P1 O6,490.142498106,-0.083945824
506.137255722,27,26,7,1,-9999,1,C27H26O7N1P1,0,N1 P1 O7,506.137412725,-0.310199518
519.140352803,27,26,7,1,-9999,1,C27H26O7N1P113C1,1,13C1 N1 P1 O7,519.140767561,-0.798931478
522.131833753,27,26,8,1,-9999,1,C27H26O8N1P1,0,N1 P1 O8,522.132327345,-0.945338185
535.135492886,27,26,8,1,-9999,1,C27H26O8N1P113C1,1,13C1 N1 P1 O8,535.13568218,-0.353730439
554.103945959,27,26,8,1,1,1,C27H26O8N1P1S1,0,N1 S1 P1 O8,554.104398519,-0.816742545
551.13079997,27,26,9,1,-9999,1,C27H26O9N1P113C1,1,13C1 N1 P1 O9,551.1305968,0.368642924
570.099191763,27,26,9,1,1,1,C27H26O9N1P1S1,0,N1 S1 P1 O9,570.099313139,-0.212903334
602.071268608,27,26,9,1,2,1,C27H26O9N1P1S2,0,N1 S2 P1 O9,602.071384313,-0.192178817
566.132948905,27,26,9,3,-9999,1,C27H26O9N3P1,0,N3 P1 O9,566.133389973,-0.779089949
569.133187663,27,27,10,2,-9999,1,C27H27O10N2P1,0,N2 P1 O10,569.133055621,0.232005053
601.105007612,27,27,10,2,1,1,C27H27O10N2P1S1,0,N2 S1 P1 O10,601.105126795,-0.198273719
541.126978791,27,27,10,-9999,-9999,1,C27H27O10P1,0,P1 O10,541.126907612,0.131537735
573.099092691,27,27,10,-9999,1,1,C27H27O10P1S1,0,S1 P1 O10,573.098978786,0.198752164
585.12769561,27,27,11,2,-9999,1,C27H27O11N2P1,0,N2 P1 O11,585.12797024,-0.469350781
617.099758513,27,27,11,2,1,1,C27H27O11N2P1S1,0,N2 S1 P1 O11,617.100041415,-0.458438095
557.122148253,27,27,11,-9999,-9999,1,C27H27O11P1,0,P1 O11,557.121822232,0.585188885
589.0934533,27,27,11,-9999,1,1,C27H27O11P1S1,0,S1 P1 O11,589.093893406,-0.747089773
601.122326247,27,27,12,2,-9999,1,C27H27O12N2P1,0,N2 P1 O12,601.12288486,-0.929282044
617.117466464,27,27,13,2,-9999,1,C27H27O13N2P1,0,N2 P1 O13,617.11779948,-0.539631104
602.114802211,27,27,13,-9999,-9999,1,C27H27O13P113C1,1,13C1 P1 O13,602.115006306,-0.338962825
633.11238568,27,27,14,2,-9999,1,C27H27O14N2P1,0,N2 P1 O14,633.112714099,-0.518737579
661.11939463,27,27,14,4,-9999,1,C27H27O14N4P1,0,N4 P1 O14,661.118862108,0.805485907
649.107443896,27,27,15,2,-9999,1,C27H27O15N2P1,0,N2 P1 O15,649.107628719,-0.284733466
677.114333717,27,27,15,4,-9999,1,C27H27O15N4P1,0,N4 P1 O15,677.113776728,0.822593059
665.103080113,27,27,16,2,-9999,1,C27H27O16N2P1,0,N2 P1 O16,665.102543338,0.807055094
681.097440762,27,27,17,2,-9999,1,C27H27O17N2P1,0,N2 P1 O17,681.097457958,-0.025247955
820.081078537,27,27,22,4,-9999,1,C27H27O22N4P113C118O1,1,13C1 N4 P1 O22 18O1,820.080693512,0.469496282
818.076879316,27,27,23,4,-9999,1,C27H27O23N4P113C1,1,13C1 N4 P1 O23,818.076448519,0.526597186
473.16376619,27,27,4,2,-9999,1,C27H27O4N2P1,0,N2 P1 O4,473.163567903,0.419065672
505.135144588,27,27,4,2,1,1,C27H27O4N2P1S1,0,N2 S1 P1 O4,505.135639078,-0.978925332
518.139110652,27,27,4,2,1,1,C27H27O4N2P1S113C1,1,13C1 N2 S1 P1 O4,518.138993913,0.225304479
501.169843679,27,27,4,4,-9999,1,C27H27O4N4P1,0,N4 P1 O4,501.169715912,0.254937818
445.157372021,27,27,4,-9999,-9999,1,C27H27O4P1,0,P1 O4,445.157419895,-0.107544021
509.101243205,27,27,4,-9999,2,1,C27H27O4P1S2,0,S2 P1 O4,509.101562243,-0.626668555
521.130297793,27,27,5,2,1,1,C27H27O5N2P1S1,0,N2 S1 P1 O5,521.130553697,-0.491056159
534.133916997,27,27,5,2,1,1,C27H27O5N2P1S113C1,1,13C1 N2 S1 P1 O5,534.133908532,0.015847734
461.152549916,27,27,5,-9999,-9999,1,C27H27O5P1,0,P1 O5,461.152334514,0.467094362
493.124089392,27,27,5,-9999,1,1,C27H27O5P1S1,0,S1 P1 O5,493.124405689,-0.641413114
525.096236213,27,27,5,-9999,2,1,C27H27O5P1S2,0,S2 P1 O5,525.096476863,-0.458297466
505.153174284,27,27,6,2,-9999,1,C27H27O6N2P1,0,N2 P1 O6,505.153397143,-0.441169584
537.125039998,27,27,6,2,1,1,C27H27O6N2P1S1,0,N2 S1 P1 O6,537.125468317,-0.7974274
550.129124173,27,27,6,2,1,1,C27H27O6N2P1S113C1,1,13C1 N2 S1 P1 O6,550.128823152,0.54718207
533.15946251,27,27,6,4,-9999,1,C27H27O6N4P1,0,N4 P1 O6,533.159545151,-0.155003892
509.118858449,27,27,6,-9999,1,1,C27H27O6P1S1,0,S1 P1 O6,509.119320308,-0.907172059
521.148566311,27,27,7,2,-9999,1,C27H27O7N2P1,0,N2 P1 O7,521.148311762,0.488437881
553.120095204,27,27,7,2,1,1,C27H27O7N2P1S1,0,N2 S1 P1 O7,553.120382937,-0.520199302
566.123957073,27,27,7,2,1,1,C27H27O7N2P1S113C1,1,13C1 N2 S1 P1 O7,566.123737772,0.387374232
525.113964248,27,27,7,-9999,1,1,C27H27O7P1S1,0,S1 P1 O7,525.114234928,-0.515468853
557.086223093,27,27,7,-9999,2,1,C27H27O7P1S2,0,S2 P1 O7,557.086306102,-0.149006081
537.143381343,27,27,8,2,-9999,1,C27H27O8N2P1,0,N2 P1 O8,537.143226382,0.288491615
569.115255,27,27,8,2,1,1,C27H27O8N2P1S1,0,N2 S1 P1 O8,569.115297556,-0.074775126
582.118853381,27,27,8,2,1,1,C27H27O8N2P1S113C1,1,13C1 N2 S1 P1 O8,582.118652391,0.345272549
541.109032676,27,27,8,-9999,1,1,C27H27O8P1S1,0,S1 P1 O8,541.109149547,-0.21598552
573.080892736,27,27,8,-9999,2,1,C27H27O8P1S2,0,S2 P1 O8,573.081220722,-0.572320511
585.109669614,27,27,9,2,1,1,C27H27O9N2P1S1,0,N2 S1 P1 O9,585.110212176,-0.927280437
598.113951449,27,27,9,2,1,1,C27H27O9N2P1S113C1,1,13C1 N2 S1 P1 O9,598.113567011,0.642750908
525.132183785,27,27,9,-9999,-9999,1,C27H27O9P1,0,P1 O9,525.131992992,0.363322918
557.104042682,27,27,9,-9999,1,1,C27H27O9P1S1,0,S1 P1 O9,557.104064167,-0.038565434
588.1097553,27,28,10,1,1,1,C27H28O10N1P1S1,0,N1 S1 P1 O10,588.109877823,-0.208334362
620.09939558,27,28,12,1,1,1,C27H28O12N1P1S1,0,N1 S1 P1 O12,620.099707062,-0.502309726
818.08498677,27,28,23,3,-9999,1,C27H28O23N3P113C2,1,13C2 N3 P1 O23,818.084554382,0.528536425
460.168750223,27,28,4,1,-9999,1,C27H28O4N1P1,0,N1 P1 O4,460.168318931,0.937248508
524.112183394,27,28,4,1,2,1,C27H28O4N1P1S2,0,N1 S2 P1 O4,524.11246128,-0.530202595
476.163231776,27,28,5,1,-9999,1,C27H28O5N1P1,0,N1 P1 O5,476.163233551,-0.003728291
540.107765736,27,28,5,1,2,1,C27H28O5N1P1S2,0,N1 S2 P1 O5,540.1073759,0.721776198
492.158110363,27,28,6,1,-9999,1,C27H28O6N1P1,0,N1 P1 O6,492.15814817,-0.076819045
540.125220936,27,28,7,1,1,1,C27H28O7N1P1S1,0,N1 S1 P1 O7,540.125133964,0.161022175
572.097174941,27,28,7,1,2,1,C27H28O7N1P1S2,0,N1 S2 P1 O7,572.097205139,-0.052784923
537.151172527,27,28,8,1,-9999,1,C27H28O8N1P113C1,1,13C1 N1 P1 O8,537.151332245,-0.297341907
556.1196899,27,28,8,1,1,1,C27H28O8N1P1S1,0,N1 S1 P1 O8,556.120048584,-0.644976334
588.092160368,27,28,8,1,2,1,C27H28O8N1P1S2,0,N1 S2 P1 O8,588.092119758,0.069054038
540.143309984,27,28,9,1,-9999,1,C27H28O9N1P1,0,N1 P1 O9,540.142892029,0.77378625
572.114858383,27,28,9,1,1,1,C27H28O9N1P1S1,0,N1 S1 P1 O9,572.114963203,-0.183215961
604.087636605,27,28,9,1,2,1,C27H28O9N1P1S2,0,N1 S2 P1 O9,604.087034378,0.996921087
571.148189426,27,29,10,2,-9999,1,C27H29O10N2P1,0,N2 P1 O10,571.148705685,-0.903895884
603.120818656,27,29,10,2,1,1,C27H29O10N2P1S1,0,N2 S1 P1 O10,603.12077686,0.069300184
543.142520901,27,29,10,-9999,-9999,1,C27H29O10P1,0,P1 O10,543.142557676,-0.067707945
587.143101319,27,29,11,2,-9999,1,C27H29O11N2P1,0,N2 P1 O11,587.143620305,-0.883917149
603.138008535,27,29,12,2,-9999,1,C27H29O12N2P1,0,N2 P1 O12,603.138534924,-0.872750934
588.135848184,27,29,12,-9999,-9999,1,C27H29O12P113C1,1,13C1 P1 O12,588.135741751,0.180967924
619.133048751,27,29,13,2,-9999,1,C27H29O13N2P1,0,N2 P1 O13,619.133449544,-0.647345156
635.127962967,27,29,14,2,-9999,1,C27H29O14N2P1,0,N2 P1 O14,635.128364164,-0.631677725
639.093796927,27,29,14,-9999,1,1,C27H29O14P1S1,0,S1 P1 O14,639.094287329,-0.767339061
651.123466184,27,29,15,2,-9999,1,C27H29O15N2P1,0,N2 P1 O15,651.123278783,0.287811144
667.1182334,27,29,16,2,-9999,1,C27H29O16N2P1,0,N2 P1 O16,667.118193403,0.059954955
695.124441597,27,29,16,4,-9999,1,C27H29O16N4P1,0,N4 P1 O16,695.124341412,0.144125291
639.112227538,27,29,16,-9999,-9999,1,C27H29O16P1,0,P1 O16,639.112045394,0.28499575
683.113087493,27,29,17,2,-9999,1,C27H29O17N2P1,0,N2 P1 O17,683.113108022,-0.030052748
815.038936597,27,29,25,-9999,1,1,C27H29O25P1S1,0,S1 P1 O25,815.038348144,0.721993485
475.179379334,27,29,4,2,-9999,1,C27H29O4N2P1,0,N2 P1 O4,475.179217968,0.339590919
507.15094611,27,29,4,2,1,1,C27H29O4N2P1S1,0,N2 S1 P1 O4,507.151289142,-0.676391392
520.154577682,27,29,4,2,1,1,C27H29O4N2P1S113C1,1,13C1 N2 S1 P1 O4,520.154643977,-0.127452484
447.173515008,27,29,4,-9999,-9999,1,C27H29O4P1,0,P1 O4,447.173069959,0.995250989
479.145171618,27,29,4,-9999,1,1,C27H29O4P1S1,0,S1 P1 O4,479.145141133,0.063622269
511.116869997,27,29,4,-9999,2,1,C27H29O4P1S2,0,S2 P1 O4,511.117212308,-0.669729729
523.146100315,27,29,5,2,1,1,C27H29O5N2P1S1,0,N2 S1 P1 O5,523.146203762,-0.197740251
536.149779422,27,29,5,2,1,1,C27H29O5N2P1S113C1,1,13C1 N2 S1 P1 O5,536.149558597,0.411872299
463.168249667,27,29,5,-9999,-9999,1,C27H29O5P1,0,P1 O5,463.167984579,0.572337191
495.140233187,27,29,5,-9999,1,1,C27H29O5P1S1,0,S1 P1 O5,495.140055753,0.358350225
527.111981425,27,29,5,-9999,2,1,C27H29O5P1S2,0,S2 P1 O5,527.112126927,-0.276036289
539.14092252,27,29,6,2,1,1,C27H29O6N2P1S1,0,N2 S1 P1 O6,539.141118381,-0.363283881
552.144712178,27,29,6,2,1,1,C27H29O6N2P1S113C1,1,13C1 N2 S1 P1 O6,552.144473217,0.432788441
535.174988586,27,29,6,4,-9999,1,C27H29O6N4P1,0,N4 P1 O6,535.175195216,-0.386097588
479.162743118,27,29,6,-9999,-9999,1,C27H29O6P1,0,P1 O6,479.162899198,-0.32573513
511.134606323,27,29,6,-9999,1,1,C27H29O6P1S1,0,S1 P1 O6,511.134970373,-0.712237506
543.106956853,27,29,6,-9999,2,1,C27H29O6P1S2,0,S2 P1 O6,543.107041547,-0.155943179
555.135827726,27,29,7,2,1,1,C27H29O7N2P1S1,0,N2 S1 P1 O7,555.136033001,-0.369775157
527.130124623,27,29,7,-9999,1,1,C27H29O7P1S1,0,S1 P1 O7,527.129884992,0.454595016
559.101623912,27,29,7,-9999,2,1,C27H29O7P1S2,0,S2 P1 O7,559.101956167,-0.594265551
571.13110144,27,29,8,2,1,1,C27H29O8N2P1S1,0,N2 S1 P1 O8,571.130947621,0.26932381
584.13392373,27,29,8,2,1,1,C27H29O8N2P1S113C1,1,13C1 N2 S1 P1 O8,584.134302456,-0.648353017
543.124385126,27,29,8,-9999,1,1,C27H29O8P1S1,0,S1 P1 O8,543.124799612,-0.76315017
555.153814029,27,29,9,2,-9999,1,C27H29O9N2P1,0,N2 P1 O9,555.153791066,0.041363242
587.125755187,27,29,9,2,1,1,C27H29O9N2P1S1,0,N2 S1 P1 O9,587.12586224,-0.182335039
559.120244022,27,29,9,-9999,1,1,C27H29O9P1S1,0,S1 P1 O9,559.119714231,0.947543915
558.153623095,27,30,10,1,-9999,1,C27H30O10N1P1,0,N1 P1 O10,558.153456713,0.298093236
586.159108739,27,30,10,3,-9999,1,C27H30O10N3P1,0,N3 P1 O10,586.159604722,-0.846157228
686.077503553,27,30,14,1,2,1,C27H30O14N1P1S2,0,N1 S2 P1 O14,686.07725754,0.358578337
864.026227247,27,30,24,1,2,1,C27H30O24N1P1S218O1,1,N1 S2 P1 O24 18O1,864.025563349,0.768377899
862.021594904,27,30,25,1,2,1,C27H30O25N1P1S2,0,N1 S2 P1 O25,862.021318355,0.32081381
526.127691211,27,30,4,1,2,1,C27H30O4N1P1S2,0,N1 S2 P1 O4,526.128111345,-0.798538055
478.179312406,27,30,5,1,-9999,1,C27H30O5N1P1,0,N1 P1 O5,478.178883615,0.896715974
510.150771499,27,30,5,1,1,1,C27H30O5N1P1S1,0,N1 S1 P1 O5,510.15095479,-0.359287937
526.145445266,27,30,6,1,1,1,C27H30O6N1P1S1,0,N1 S1 P1 O6,526.145869409,-0.806132194
558.118382989,27,30,6,1,2,1,C27H30O6N1P1S2,0,N1 S2 P1 O6,558.117940584,0.792673119
542.14057244,27,30,7,1,1,1,C27H30O7N1P1S1,0,N1 S1 P1 O7,542.140784029,-0.390283732
558.135636337,27,30,8,1,1,1,C27H30O8N1P1S1,0,N1 S1 P1 O8,558.135698648,-0.111642438
574.130542677,27,30,9,1,1,1,C27H30O9N1P1S1,0,N1 S1 P1 O9,574.130613268,-0.122953044
573.163896655,27,31,10,2,-9999,1,C27H31O10N2P1,0,N2 P1 O10,573.16435575,-0.800983339
589.158819606,27,31,11,2,-9999,1,C27H31O11N2P1,0,N2 P1 O11,589.159270369,-0.765095842
605.15433819,27,31,12,2,-9999,1,C27H31O12N2P1,0,N2 P1 O12,605.154184989,0.253161106
577.148052131,27,31,12,-9999,-9999,1,C27H31O12P1,0,P1 O12,577.14803698,0.026250521
641.092056344,27,31,12,-9999,2,1,C27H31O12P1S2,0,S2 P1 O12,641.092179329,-0.191837182
637.143684255,27,31,14,2,-9999,1,C27H31O14N2P1,0,N2 P1 O14,637.144014228,-0.51789458
