Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
391.118916574,C23H20O6,C23H20O6,C23H20O6,C23H20O6,TRUE,TRUE
419.124506715,C23H20O6N2,C23H20O6N2,C23H20O6N2,C23H20O6N2,TRUE,TRUE
451.096520393,C23H20O6N2S1,C23H20O6N2S,C23H20O6N2S1,C23H20O6N2S,FALSE,FALSE
483.068635517,C23H20O6N2S2,C23H20O6N2S2,C23H20O6N2S2,C23H20O6N2S2,TRUE,TRUE
447.130846569,C23H20O6N4,C23H20O6N4,C23H20O6N4,C23H20O6N4,TRUE,TRUE
455.062425086,C23H20O6S2,C23H20O6S2,C23H20O6S2,C23H20O6S2,TRUE,TRUE
407.113320971,C23H20O7,C23H20O7,C23H20O7,C23H20O7,TRUE,TRUE
499.064086472,C23H20O7N2S2,C23H20O7N2S2,C23H20O7N2S2,C23H20O7N2S2,TRUE,TRUE
463.125767114,C23H20O7N4,C23H20O7N4,C23H20O7N4,C23H20O7N4,TRUE,TRUE
471.057674407,C23H20O7S2,C23H20O7S2,C23H20O7S2,C23H20O7S2,TRUE,TRUE
423.108854196,C23H20O8,C23H20O8,C23H20O8,C23H20O8,TRUE,TRUE
500.057744306,C23H20O8N1P1S1,C23H20O8NSP,C23H20O8N1P1S1,C23H20O8NSP,FALSE,FALSE
451.11456351,C23H20O8N2,C23H20O8N2,C23H20O8N2,C23H20O8N2,TRUE,TRUE
479.120766659,C23H20O8N4,C23H20O8N4,C23H20O8N4,C23H20O8N4,TRUE,TRUE
487.052487668,C23H20O8S2,C23H20O8S2,C23H20O8S2,C23H20O8S2,TRUE,TRUE
439.103530253,C23H20O9,C23H20O9,C23H20O9,C23H20O9,TRUE,TRUE
467.109732854,C23H20O9N2,C23H20O9N2,C23H20O9N2,C23H20O9N2,TRUE,TRUE
499.081378865,C23H20O9N2S1,C23H20O9N2S,C23H20O9N2S1,C23H20O9N2S,FALSE,FALSE
495.115812205,C23H20O9N4,C23H20O9N4,C23H20O9N4,C23H20O9N4,TRUE,TRUE
503.047579928,C23H20O9S2,C23H20O9S2,C23H20O9S2,C23H20O9S2,TRUE,TRUE
515.086140396,C23H21O10N2P1,C23H21O10N2P,C23H21O10N2P1,C23H21O10N2P,FALSE,FALSE
547.058225627,C23H21O10N2P1S1,C23H21O10N2SP,C23H21O10N2P1S1,C23H21O10N2SP,FALSE,FALSE
531.080965202,C23H21O11N2P1,C23H21O11N2P,C23H21O11N2P1,C23H21O11N2P,FALSE,FALSE
547.075543276,C23H21O12N2P1,C23H21O12N2P,C23H21O12N2P1,C23H21O12N2P,FALSE,FALSE
583.014150535,C23H21O12P1S2,C23H21O12S2P,C23H21O12P1S2,C23H21O12S2P,FALSE,FALSE
563.071114593,C23H21O13N2P1,C23H21O13N2P,C23H21O13N2P1,C23H21O13N2P,FALSE,FALSE
579.065528957,C23H21O14N2P1,C23H21O14N2P,C23H21O14N2P1,C23H21O14N2P,FALSE,FALSE
595.060714225,C23H21O15N2P1,C23H21O15N2P,C23H21O15N2P1,C23H21O15N2P,FALSE,FALSE
646.99367397,C23H21O16P1S2,C23H21O16S2P,C23H21O16P1S2,C23H21O16S2P,FALSE,FALSE
663.006433553,C23H21O19P1S1,C23H21O19SP,C23H21O19P1S1,C23H21O19SP,FALSE,FALSE
358.127042713,C23H21O1N1S1,C23H21ONS,C23H21O1N1S1,C23H21ONS,FALSE,FALSE
354.161527902,C23H21O1N3,C23H21ON3,C23H21O1N3,C23H21ON3,FALSE,FALSE
691.02980157,C23H21O21N2P1,C23H21O21N2P,C23H21O21N2P1,C23H21O21N2P,FALSE,FALSE
662.048603307,C23H21O22N1,C23H21O22N,C23H21O22N1,C23H21O22N,FALSE,FALSE
742.962455843,C23H21O22P1S2,C23H21O22S2P,C23H21O22P1S2,C23H21O22S2P,FALSE,FALSE
374.139459533,C23H21O4N1,C23H21O4N,C23H21O4N1,C23H21O4N,FALSE,FALSE
419.116661516,C23H21O4N2P1,C23H21O4N2P,C23H21O4N2P1,C23H21O4N2P,FALSE,FALSE
451.08884684,C23H21O4N2P1S1,C23H21O4N2SP,C23H21O4N2P1S1,C23H21O4N2SP,FALSE,FALSE
434.117919184,C23H21O4N3S1,C23H21O4N3S,C23H21O4N3S1,C23H21O4N3S,FALSE,FALSE
455.054547686,C23H21O4P1S2,C23H21O4S2P,C23H21O4P1S2,C23H21O4S2P,FALSE,FALSE
422.107029773,C23H21O5N1S1,C23H21O5NS,C23H21O5N1S1,C23H21O5NS,FALSE,FALSE
467.083416381,C23H21O5N2P1S1,C23H21O5N2SP,C23H21O5N2P1S1,C23H21O5N2SP,FALSE,FALSE
450.112928992,C23H21O5N3S1,C23H21O5N3S,C23H21O5N3S1,C23H21O5N3S,FALSE,FALSE
407.105274913,C23H21O5P1,C23H21O5P,C23H21O5P1,C23H21O5P,FALSE,FALSE
439.077040536,C23H21O5P1S1,C23H21O5SP,C23H21O5P1S1,C23H21O5SP,FALSE,FALSE
406.129329054,C23H21O6N1,C23H21O6N,C23H21O6N1,C23H21O6N,FALSE,FALSE
483.078244932,C23H21O6N2P1S1,C23H21O6N2SP,C23H21O6N2P1S1,C23H21O6N2SP,FALSE,FALSE
466.107871967,C23H21O6N3S1,C23H21O6N3S,C23H21O6N3S1,C23H21O6N3S,FALSE,FALSE
455.072769556,C23H21O6P1S1,C23H21O6SP,C23H21O6P1S1,C23H21O6SP,FALSE,FALSE
486.068826969,C23H21O7N1S2,C23H21O7NS2,C23H21O7N1S2,C23H21O7NS2,FALSE,FALSE
467.101518054,C23H21O7N2P1,C23H21O7N2P,C23H21O7N2P1,C23H21O7N2P,FALSE,FALSE
499.073252559,C23H21O7N2P1S1,C23H21O7N2SP,C23H21O7N2P1S1,C23H21O7N2SP,FALSE,FALSE
482.102629467,C23H21O7N3S1,C23H21O7N3S,C23H21O7N3S1,C23H21O7N3S,FALSE,FALSE
471.06766967,C23H21O7P1S1,C23H21O7SP,C23H21O7P1S1,C23H21O7SP,FALSE,FALSE
502.064025514,C23H21O8N1S2,C23H21O8NS2,C23H21O8N1S2,C23H21O8NS2,FALSE,FALSE
483.09618882,C23H21O8N2P1,C23H21O8N2P,C23H21O8N2P1,C23H21O8N2P,FALSE,FALSE
515.068212231,C23H21O8N2P1S1,C23H21O8N2SP,C23H21O8N2P1S1,C23H21O8N2SP,FALSE,FALSE
455.090127649,C23H21O8P1,C23H21O8P,C23H21O8P1,C23H21O8P,FALSE,FALSE
454.114378575,C23H21O9N1,C23H21O9N,C23H21O9N1,C23H21O9N,FALSE,FALSE
499.091040365,C23H21O9N2P1,C23H21O9N2P,C23H21O9N2P1,C23H21O9N2P,FALSE,FALSE
531.063233585,C23H21O9N2P1S1,C23H21O9N2SP,C23H21O9N2P1S1,C23H21O9N2SP,FALSE,FALSE
457.11414698,C23H22O10,C23H22O10,C23H22O10,C23H22O10,TRUE,TRUE
513.126338481,C23H22O10N4,C23H22O10N4,C23H22O10N4,C23H22O10N4,TRUE,TRUE
489.086443362,C23H22O10S1,C23H22O10S,C23H22O10S1,C23H22O10S,FALSE,FALSE
521.058183852,C23H22O10S2,C23H22O10S2,C23H22O10S2,C23H22O10S2,TRUE,TRUE
473.109236186,C23H22O11,C23H22O11,C23H22O11,C23H22O11,TRUE,TRUE
501.115001655,C23H22O11N2,C23H22O11N2,C23H22O11N2,C23H22O11N2,TRUE,TRUE
529.121490027,C23H22O11N4,C23H22O11N4,C23H22O11N4,C23H22O11N4,TRUE,TRUE
537.053061112,C23H22O11S2,C23H22O11S2,C23H22O11S2,C23H22O11S2,TRUE,TRUE
489.103873391,C23H22O12,C23H22O12,C23H22O12,C23H22O12,TRUE,TRUE
545.116372572,C23H22O12N4,C23H22O12N4,C23H22O12N4,C23H22O12N4,TRUE,TRUE
553.048039388,C23H22O12S2,C23H22O12S2,C23H22O12S2,C23H22O12S2,TRUE,TRUE
505.098807596,C23H22O13,C23H22O13,C23H22O13,C23H22O13,TRUE,TRUE
561.111348117,C23H22O13N4,C23H22O13N4,C23H22O13N4,C23H22O13N4,TRUE,TRUE
569.042745763,C23H22O13S2,C23H22O13S2,C23H22O13S2,C23H22O13S2,TRUE,TRUE
521.093692802,C23H22O14,C23H22O14,C23H22O14,C23H22O14,TRUE,TRUE
553.066144259,C23H22O14S1,C23H22O14S,C23H22O14S1,C23H22O14S,FALSE,FALSE
537.088656007,C23H22O15,C23H22O15,C23H22O15,C23H22O15,TRUE,TRUE
565.094435212,C23H22O15N2,C23H22O15N2,C23H22O15N2,C23H22O15N2,TRUE,TRUE
569.06090411,C23H22O15S1,C23H22O15S,C23H22O15S1,C23H22O15S,FALSE,FALSE
553.083631212,C23H22O16,C23H22O16,C23H22O16,C23H22O16,TRUE,TRUE
598.060305659,C23H22O16N1P1,C23H22O16NP,C23H22O16N1P1,C23H22O16NP,FALSE,FALSE
581.089442107,C23H22O16N2,C23H22O16N2,C23H22O16N2,C23H22O16N2,TRUE,TRUE
569.078411418,C23H22O17,C23H22O17,C23H22O17,C23H22O17,TRUE,TRUE
661.029235961,C23H22O17N2S2,C23H22O17N2S2,C23H22O17N2S2,C23H22O17N2S2,TRUE,TRUE
585.073391059,C23H22O18,C23H22O18,C23H22O18,C23H22O18,TRUE,TRUE
661.046348913,C23H22O19N2S1,C23H22O19N2S,C23H22O19N2S1,C23H22O19N2S,FALSE,FALSE
657.080763857,C23H22O19N4,C23H22O19N4,C23H22O19N4,C23H22O19N4,TRUE,TRUE
345.131641198,C23H22O1S1,C23H22OS,C23H22O1S1,C23H22OS,FALSE,FALSE
377.103824901,C23H22O1S2,C23H22OS2,C23H22O1S2,C23H22OS2,FALSE,FALSE
329.154982303,C23H22O2,C23H22O2,C23H22O2,C23H22O2,TRUE,TRUE
662.040401304,C23H22O20N1P1,C23H22O20NP,C23H22O20N1P1,C23H22O20NP,FALSE,FALSE
645.069641082,C23H22O20N2,C23H22O20N2,C23H22O20N2,C23H22O20N2,TRUE,TRUE
741.978907627,C23H22O21N1P1S2,C23H22O21NS2P,C23H22O21N1P1S2,C23H22O21NS2P,FALSE,FALSE
693.036702072,C23H22O21N2S1,C23H22O21N2S,C23H22O21N2S1,C23H22O21N2S,FALSE,FALSE
357.160617622,C23H22O2N2,C23H22O2N2,C23H22O2N2,C23H22O2N2,TRUE,TRUE
373.155435506,C23H22O3N2,C23H22O3N2,C23H22O3N2,C23H22O3N2,TRUE,TRUE
401.161844564,C23H22O3N4,C23H22O3N4,C23H22O3N4,C23H22O3N4,TRUE,TRUE
409.093556028,C23H22O3S2,C23H22O3S2,C23H22O3S2,C23H22O3S2,TRUE,TRUE
361.144874421,C23H22O4,C23H22O4,C23H22O4,C23H22O4,TRUE,TRUE
389.150322251,C23H22O4N2,C23H22O4N2,C23H22O4N2,C23H22O4N2,TRUE,TRUE
421.123074397,C23H22O4N2S1,C23H22O4N2S,C23H22O4N2S1,C23H22O4N2S,FALSE,FALSE
453.094405567,C23H22O4N2S2,C23H22O4N2S2,C23H22O4N2S2,C23H22O4N2S2,TRUE,TRUE
434.127254934,C23H22O4N3P1,C23H22O4N3P,C23H22O4N3P1,C23H22O4N3P,FALSE,FALSE
417.156903746,C23H22O4N4,C23H22O4N4,C23H22O4N4,C23H22O4N4,TRUE,TRUE
393.116922419,C23H22O4S1,C23H22O4S,C23H22O4S1,C23H22O4S,FALSE,FALSE
425.088798829,C23H22O4S2,C23H22O4S2,C23H22O4S2,C23H22O4S2,TRUE,TRUE
486.060267237,C23H22O5N1P1S2,C23H22O5NS2P,C23H22O5N1P1S2,C23H22O5NS2P,FALSE,FALSE
405.145330985,C23H22O5N2,C23H22O5N2,C23H22O5N2,C23H22O5N2,TRUE,TRUE
437.117891462,C23H22O5N2S1,C23H22O5N2S,C23H22O5N2S1,C23H22O5N2S,FALSE,FALSE
469.089755965,C23H22O5N2S2,C23H22O5N2S2,C23H22O5N2S2,C23H22O5N2S2,TRUE,TRUE
433.151833294,C23H22O5N4,C23H22O5N4,C23H22O5N4,C23H22O5N4,TRUE,TRUE
441.083187305,C23H22O5S2,C23H22O5S2,C23H22O5S2,C23H22O5S2,TRUE,TRUE
393.134297986,C23H22O6,C23H22O6,C23H22O6,C23H22O6,TRUE,TRUE
421.14013293,C23H22O6N2,C23H22O6N2,C23H22O6N2,C23H22O6N2,TRUE,TRUE
453.112616489,C23H22O6N2S1,C23H22O6N2S,C23H22O6N2S1,C23H22O6N2S,FALSE,FALSE
449.1465133,C23H22O6N4,C23H22O6N4,C23H22O6N4,C23H22O6N4,TRUE,TRUE
457.07821781,C23H22O6S2,C23H22O6S2,C23H22O6S2,C23H22O6S2,TRUE,TRUE
409.1289695,C23H22O7,C23H22O7,C23H22O7,C23H22O7,TRUE,TRUE
437.135401861,C23H22O7N2,C23H22O7N2,C23H22O7N2,C23H22O7N2,TRUE,TRUE
469.107813896,C23H22O7N2S1,C23H22O7N2S,C23H22O7N2S1,C23H22O7N2S,FALSE,FALSE
465.141492846,C23H22O7N4,C23H22O7N4,C23H22O7N4,C23H22O7N4,TRUE,TRUE
441.101570106,C23H22O7S1,C23H22O7S,C23H22O7S1,C23H22O7S,FALSE,FALSE
473.07327207,C23H22O7S2,C23H22O7S2,C23H22O7S2,C23H22O7S2,TRUE,TRUE
425.124333918,C23H22O8,C23H22O8,C23H22O8,C23H22O8,TRUE,TRUE
453.130455065,C23H22O8N2,C23H22O8N2,C23H22O8N2,C23H22O8N2,TRUE,TRUE
481.136525391,C23H22O8N4,C23H22O8N4,C23H22O8N4,C23H22O8N4,TRUE,TRUE
489.068286331,C23H22O8S2,C23H22O8S2,C23H22O8S2,C23H22O8S2,TRUE,TRUE
441.119252775,C23H22O9,C23H22O9,C23H22O9,C23H22O9,TRUE,TRUE
469.125420671,C23H22O9N2,C23H22O9N2,C23H22O9N2,C23H22O9N2,TRUE,TRUE
501.097276616,C23H22O9N2S1,C23H22O9N2S,C23H22O9N2S1,C23H22O9N2S,FALSE,FALSE
497.131512936,C23H22O9N4,C23H22O9N4,C23H22O9N4,C23H22O9N4,TRUE,TRUE
505.063170591,C23H22O9S2,C23H22O9S2,C23H22O9S2,C23H22O9S2,TRUE,TRUE
472.125193448,C23H23O10N1,C23H23O10N,C23H23O10N1,C23H23O10N,FALSE,FALSE
517.101615782,C23H23O10N2P1,C23H23O10N2P,C23H23O10N2P1,C23H23O10N2P,FALSE,FALSE
488.120261987,C23H23O11N1,C23H23O11N,C23H23O11N1,C23H23O11N,FALSE,FALSE
533.096545197,C23H23O11N2P1,C23H23O11N2P,C23H23O11N2P1,C23H23O11N2P,FALSE,FALSE
537.06210086,C23H23O11P1S1,C23H23O11SP,C23H23O11P1S1,C23H23O11SP,FALSE,FALSE
504.114776563,C23H23O12N1,C23H23O12N,C23H23O12N1,C23H23O12N,FALSE,FALSE
549.091132817,C23H23O12N2P1,C23H23O12N2P,C23H23O12N2P1,C23H23O12N2P,FALSE,FALSE
581.063554367,C23H23O12N2P1S1,C23H23O12N2SP,C23H23O12N2P1S1,C23H23O12N2SP,FALSE,FALSE
553.057593755,C23H23O12P1S1,C23H23O12SP,C23H23O12P1S1,C23H23O12SP,FALSE,FALSE
565.086106085,C23H23O13N2P1,C23H23O13N2P,C23H23O13N2P1,C23H23O13N2P,FALSE,FALSE
581.081558229,C23H23O14N2P1,C23H23O14N2P,C23H23O14N2P1,C23H23O14N2P,FALSE,FALSE
553.075481288,C23H23O14P1,C23H23O14P,C23H23O14P1,C23H23O14P,FALSE,FALSE
597.075887663,C23H23O15N2P1,C23H23O15N2P,C23H23O15N2P1,C23H23O15N2P,FALSE,FALSE
580.105735252,C23H23O15N3,C23H23O15N3,C23H23O15N3,C23H23O15N3,TRUE,TRUE
585.065206591,C23H23O16P1,C23H23O16P,C23H23O16P1,C23H23O16P,FALSE,FALSE
600.084596608,C23H23O18N1,C23H23O18N,C23H23O18N1,C23H23O18N,FALSE,FALSE
645.060615769,C23H23O18N2P1,C23H23O18N2P,C23H23O18N2P1,C23H23O18N2P,FALSE,FALSE
660.062382298,C23H23O18N3S1,C23H23O18N3S,C23H23O18N3S1,C23H23O18N3S,FALSE,FALSE
680.999240791,C23H23O18P1S2,C23H23O18S2P,C23H23O18P1S2,C23H23O18S2P,FALSE,FALSE
661.05537079,C23H23O19N2P1,C23H23O19N2P,C23H23O19N2P1,C23H23O19N2P,FALSE,FALSE
360.142681779,C23H23O1N1S1,C23H23ONS,C23H23O1N1S1,C23H23ONS,FALSE,FALSE
388.148809878,C23H23O1N3S1,C23H23ON3S,C23H23O1N3S1,C23H23ON3S,FALSE,FALSE
372.171414671,C23H23O2N3,C23H23O2N3,C23H23O2N3,C23H23O2N3,TRUE,TRUE
404.143562695,C23H23O2N3S1,C23H23O2N3S,C23H23O2N3S1,C23H23O2N3S,FALSE,FALSE
360.160760485,C23H23O3N1,C23H23O3N,C23H23O3N1,C23H23O3N,FALSE,FALSE
420.138385964,C23H23O3N3S1,C23H23O3N3S,C23H23O3N3S1,C23H23O3N3S,FALSE,FALSE
376.155173196,C23H23O4N1,C23H23O4N,C23H23O4N1,C23H23O4N,FALSE,FALSE
453.104371503,C23H23O4N2P1S1,C23H23O4N2SP,C23H23O4N2P1S1,C23H23O4N2SP,FALSE,FALSE
436.133566932,C23H23O4N3S1,C23H23O4N3S,C23H23O4N3S1,C23H23O4N3S,FALSE,FALSE
392.150151456,C23H23O5N1,C23H23O5N,C23H23O5N1,C23H23O5N,FALSE,FALSE
424.122478768,C23H23O5N1S1,C23H23O5NS,C23H23O5N1S1,C23H23O5NS,FALSE,FALSE
469.099348763,C23H23O5N2P1S1,C23H23O5N2SP,C23H23O5N2P1S1,C23H23O5N2SP,FALSE,FALSE
452.128286161,C23H23O5N3S1,C23H23O5N3S,C23H23O5N3S1,C23H23O5N3S,FALSE,FALSE
441.092971525,C23H23O5P1S1,C23H23O5SP,C23H23O5P1S1,C23H23O5SP,FALSE,FALSE
473.065449459,C23H23O5P1S2,C23H23O5S2P,C23H23O5P1S2,C23H23O5S2P,FALSE,FALSE
472.089837832,C23H23O6N1S2,C23H23O6NS2,C23H23O6N1S2,C23H23O6NS2,FALSE,FALSE
485.093963371,C23H23O6N2P1S1,C23H23O6N2SP,C23H23O6N2P1S1,C23H23O6N2SP,FALSE,FALSE
468.123330639,C23H23O6N3S1,C23H23O6N3S,C23H23O6N3S1,C23H23O6N3S,FALSE,FALSE
488.084116137,C23H23O7N1S2,C23H23O7NS2,C23H23O7N1S2,C23H23O7NS2,FALSE,FALSE
469.117072803,C23H23O7N2P1,C23H23O7N2P,C23H23O7N2P1,C23H23O7N2P,FALSE,FALSE
501.089133828,C23H23O7N2P1S1,C23H23O7N2SP,C23H23O7N2P1S1,C23H23O7N2SP,FALSE,FALSE
504.07957442,C23H23O8N1S2,C23H23O8NS2,C23H23O8N1S2,C23H23O8NS2,FALSE,FALSE
485.111595047,C23H23O8N2P1,C23H23O8N2P,C23H23O8N2P1,C23H23O8N2P,FALSE,FALSE
517.084115473,C23H23O8N2P1S1,C23H23O8N2SP,C23H23O8N2P1S1,C23H23O8N2SP,FALSE,FALSE
500.112987444,C23H23O8N3S1,C23H23O8N3S,C23H23O8N3S1,C23H23O8N3S,FALSE,FALSE
457.1059064,C23H23O8P1,C23H23O8P,C23H23O8P1,C23H23O8P,FALSE,FALSE
501.106826593,C23H23O9N2P1,C23H23O9N2P,C23H23O9N2P1,C23H23O9N2P,FALSE,FALSE
533.07890307,C23H23O9N2P1S1,C23H23O9N2SP,C23H23O9N2P1S1,C23H23O9N2SP,FALSE,FALSE
315.175701416,C23H24O1,C23H24O,C23H24O1,C23H24O,FALSE,FALSE
459.129734502,C23H24O10,C23H24O10,C23H24O10,C23H24O10,TRUE,TRUE
532.112545444,C23H24O10N3P1,C23H24O10N3P,C23H24O10N3P1,C23H24O10N3P,FALSE,FALSE
515.142041212,C23H24O10N4,C23H24O10N4,C23H24O10N4,C23H24O10N4,TRUE,TRUE
523.073848515,C23H24O10S2,C23H24O10S2,C23H24O10S2,C23H24O10S2,TRUE,TRUE
475.124686708,C23H24O11,C23H24O11,C23H24O11,C23H24O11,TRUE,TRUE
548.10729515,C23H24O11N3P1,C23H24O11N3P,C23H24O11N3P1,C23H24O11N3P,FALSE,FALSE
531.137136758,C23H24O11N4,C23H24O11N4,C23H24O11N4,C23H24O11N4,TRUE,TRUE
539.068768775,C23H24O11S2,C23H24O11S2,C23H24O11S2,C23H24O11S2,TRUE,TRUE
491.119628913,C23H24O12,C23H24O12,C23H24O12,C23H24O12,TRUE,TRUE
564.102613171,C23H24O12N3P1,C23H24O12N3P,C23H24O12N3P1,C23H24O12N3P,FALSE,FALSE
547.132060303,C23H24O12N4,C23H24O12N4,C23H24O12N4,C23H24O12N4,TRUE,TRUE
523.091710701,C23H24O12S1,C23H24O12S,C23H24O12S1,C23H24O12S,FALSE,FALSE
555.063741625,C23H24O12S2,C23H24O12S2,C23H24O12S2,C23H24O12S2,TRUE,TRUE
507.114600118,C23H24O13,C23H24O13,C23H24O13,C23H24O13,TRUE,TRUE
535.120680978,C23H24O13N2,C23H24O13N2,C23H24O13N2,C23H24O13N2,TRUE,TRUE
580.097376192,C23H24O13N3P1,C23H24O13N3P,C23H24O13N3P1,C23H24O13N3P,FALSE,FALSE
539.086732247,C23H24O13S1,C23H24O13S,C23H24O13S1,C23H24O13S,FALSE,FALSE
571.058481461,C23H24O13S2,C23H24O13S2,C23H24O13S2,C23H24O13S2,TRUE,TRUE
523.109354324,C23H24O14,C23H24O14,C23H24O14,C23H24O14,TRUE,TRUE
579.121947398,C23H24O14N4,C23H24O14N4,C23H24O14N4,C23H24O14N4,TRUE,TRUE
555.081496041,C23H24O14S1,C23H24O14S,C23H24O14S1,C23H24O14S,FALSE,FALSE
587.053419689,C23H24O14S2,C23H24O14S2,C23H24O14S2,C23H24O14S2,TRUE,TRUE
539.104421281,C23H24O15,C23H24O15,C23H24O15,C23H24O15,TRUE,TRUE
567.110095963,C23H24O15N2,C23H24O15N2,C23H24O15N2,C23H24O15N2,TRUE,TRUE
571.076884338,C23H24O15S1,C23H24O15S,C23H24O15S1,C23H24O15S,FALSE,FALSE
555.099296734,C23H24O16,C23H24O16,C23H24O16,C23H24O16,TRUE,TRUE
600.075726616,C23H24O16N1P1,C23H24O16NP,C23H24O16N1P1,C23H24O16NP,FALSE,FALSE
583.105440858,C23H24O16N2,C23H24O16N2,C23H24O16N2,C23H24O16N2,TRUE,TRUE
587.071352043,C23H24O16S1,C23H24O16S,C23H24O16S1,C23H24O16S,FALSE,FALSE
571.094230343,C23H24O17,C23H24O17,C23H24O17,C23H24O17,TRUE,TRUE
599.100312216,C23H24O17N2,C23H24O17N2,C23H24O17N2,C23H24O17N2,TRUE,TRUE
631.072245746,C23H24O17N2S1,C23H24O17N2S,C23H24O17N2S1,C23H24O17N2S,FALSE,FALSE
663.044789856,C23H24O17N2S2,C23H24O17N2S2,C23H24O17N2S2,C23H24O17N2S2,TRUE,TRUE
627.106374617,C23H24O17N4,C23H24O17N4,C23H24O17N4,C23H24O17N4,TRUE,TRUE
603.065996853,C23H24O17S1,C23H24O17S,C23H24O17S1,C23H24O17S,FALSE,FALSE
587.089019502,C23H24O18,C23H24O18,C23H24O18,C23H24O18,TRUE,TRUE
643.101490985,C23H24O18N4,C23H24O18N4,C23H24O18N4,C23H24O18N4,TRUE,TRUE
619.061070121,C23H24O18S1,C23H24O18S,C23H24O18S1,C23H24O18S,FALSE,FALSE
651.033035502,C23H24O18S2,C23H24O18S2,C23H24O18S2,C23H24O18S2,TRUE,TRUE
659.096104253,C23H24O19N4,C23H24O19N4,C23H24O19N4,C23H24O19N4,TRUE,TRUE
347.147484139,C23H24O1S1,C23H24OS,C23H24O1S1,C23H24OS,FALSE,FALSE
331.170532469,C23H24O2,C23H24O2,C23H24O2,C23H24O2,TRUE,TRUE
664.056059852,C23H24O20N1P1,C23H24O20NP,C23H24O20N1P1,C23H24O20NP,FALSE,FALSE
675.091512521,C23H24O20N4,C23H24O20N4,C23H24O20N4,C23H24O20N4,TRUE,TRUE
391.14844407,C23H24O2N2S1,C23H24O2N2S,C23H24O2N2S1,C23H24O2N2S,FALSE,FALSE
423.120497992,C23H24O2N2S2,C23H24O2N2S2,C23H24O2N2S2,C23H24O2N2S2,TRUE,TRUE
387.182486601,C23H24O2N4,C23H24O2N4,C23H24O2N4,C23H24O2N4,TRUE,TRUE
363.142099665,C23H24O2S1,C23H24O2S,C23H24O2S1,C23H24O2S,FALSE,FALSE
347.165545306,C23H24O3,C23H24O3,C23H24O3,C23H24O3,TRUE,TRUE
375.171139669,C23H24O3N2,C23H24O3N2,C23H24O3N2,C23H24O3N2,TRUE,TRUE
439.115371709,C23H24O3N2S2,C23H24O3N2S2,C23H24O3N2S2,C23H24O3N2S2,TRUE,TRUE
403.177377396,C23H24O3N4,C23H24O3N4,C23H24O3N4,C23H24O3N4,TRUE,TRUE
363.160538195,C23H24O4,C23H24O4,C23H24O4,C23H24O4,TRUE,TRUE
391.166034492,C23H24O4N2,C23H24O4N2,C23H24O4N2,C23H24O4N2,TRUE,TRUE
423.138705105,C23H24O4N2S1,C23H24O4N2S,C23H24O4N2S1,C23H24O4N2S,FALSE,FALSE
455.110780297,C23H24O4N2S2,C23H24O4N2S2,C23H24O4N2S2,C23H24O4N2S2,TRUE,TRUE
419.172250941,C23H24O4N4,C23H24O4N4,C23H24O4N4,C23H24O4N4,TRUE,TRUE
427.104048952,C23H24O4S2,C23H24O4S2,C23H24O4S2,C23H24O4S2,TRUE,TRUE
379.155162743,C23H24O5,C23H24O5,C23H24O5,C23H24O5,TRUE,TRUE
407.160847523,C23H24O5N2,C23H24O5N2,C23H24O5N2,C23H24O5N2,TRUE,TRUE
439.133500053,C23H24O5N2S1,C23H24O5N2S,C23H24O5N2S1,C23H24O5N2S,FALSE,FALSE
471.105404203,C23H24O5N2S2,C23H24O5N2S2,C23H24O5N2S2,C23H24O5N2S2,TRUE,TRUE
435.167434874,C23H24O5N4,C23H24O5N4,C23H24O5N4,C23H24O5N4,TRUE,TRUE
411.127267053,C23H24O5S1,C23H24O5S,C23H24O5S1,C23H24O5S,FALSE,FALSE
443.098888212,C23H24O5S2,C23H24O5S2,C23H24O5S2,C23H24O5S2,TRUE,TRUE
395.150212945,C23H24O6,C23H24O6,C23H24O6,C23H24O6,TRUE,TRUE
423.155787037,C23H24O6N2,C23H24O6N2,C23H24O6N2,C23H24O6N2,TRUE,TRUE
455.128308993,C23H24O6N2S1,C23H24O6N2S,C23H24O6N2S1,C23H24O6N2S,FALSE,FALSE
451.162106032,C23H24O6N4,C23H24O6N4,C23H24O6N4,C23H24O6N4,TRUE,TRUE
459.093930473,C23H24O6S2,C23H24O6S2,C23H24O6S2,C23H24O6S2,TRUE,TRUE
411.145073207,C23H24O7,C23H24O7,C23H24O7,C23H24O7,TRUE,TRUE
439.150687242,C23H24O7N2,C23H24O7N2,C23H24O7N2,C23H24O7N2,TRUE,TRUE
471.122937546,C23H24O7N2S1,C23H24O7N2S,C23H24O7N2S1,C23H24O7N2S,FALSE,FALSE
467.157088577,C23H24O7N4,C23H24O7N4,C23H24O7N4,C23H24O7N4,TRUE,TRUE
475.088929733,C23H24O7S2,C23H24O7S2,C23H24O7S2,C23H24O7S2,TRUE,TRUE
427.140089091,C23H24O8,C23H24O8,C23H24O8,C23H24O8,TRUE,TRUE
455.145728343,C23H24O8N2,C23H24O8N2,C23H24O8N2,C23H24O8N2,TRUE,TRUE
487.118294633,C23H24O8N2S1,C23H24O8N2S,C23H24O8N2S1,C23H24O8N2S,FALSE,FALSE
483.152162122,C23H24O8N4,C23H24O8N4,C23H24O8N4,C23H24O8N4,TRUE,TRUE
